,Unnamed: 0,Person,FuD-ID,Feld,VIAF-Nummer
703,3615,"Chaveau, Monsieur",5960.0,viaf,
704,3616,"Chazal, Antoine",2409.0,viaf,http://viaf.org/viaf/107028335
705,3623,"Chazet, Pierre A[lissan] de",3403.0,viaf,http://viaf.org/viaf/163221043
706,3634,"Chénier, Marie-Joseph de",3958.0,viaf,http://viaf.org/viaf/22139971
707,3645,"Cherubini, Anne Cécile, geb. Tourette",2180.0,viaf,http://viaf.org/viaf/25355191
708,3649,"Cherubini, Luigi",2168.0,viaf,http://viaf.org/viaf/88663809
709,3664,"Cherubini, Zenobia, verh. Rosellini (Tochter des Luigi Cherubini)",6418.0,viaf,
710,3665,"Cheston, Julie",5369.0,viaf,
711,3666,Chevaliers de l'Ordre royal et militaire de Saint Louis,6678.0,viaf,
712,3667,"Chevet, Madame",5032.0,viaf,
713,3668,"Chevreuse, duc de",5800.0,viaf,
714,3669,"Chézy, Antoine-Léonard de",2793.0,viaf,http://viaf.org/viaf/2569069
715,3681,"Chézy, Helmina von, geborene von Klencke",3389.0,viaf,http://viaf.org/viaf/32029599
716,3698,"Chimay, François Joseph de Riquet de Camaran, prince de",5049.0,viaf,http://viaf.org/viaf/74131238
717,3704,"Chimay, princesse de, Térésa Cabarrus, gen. Madame Tallien",3171.0,viaf,http://viaf.org/viaf/7497990
718,3715,"Chinard, Joseph",5681.0,viaf,http://viaf.org/viaf/37186319
719,3722,"Chiriant, Monsieur",5886.0,viaf,
720,3723,"Choiseul-Daillecour, Maxime de",2968.0,viaf,http://viaf.org/viaf/309676061
721,3725,"Choiseul-Gouffier, Marie-Gabriel-Florent-Auguste de",2559.0,viaf,http://viaf.org/viaf/63996987
722,3738,"Choiseul-Meuse, Félicité de",3299.0,viaf,http://viaf.org/viaf/19728213
723,3744,"Chokey (Choquet?), Monsieur",4398.0,viaf,
724,3745,Chokier (Siehe Surlet de Chokier),3496.0,viaf,
725,3746,"Chomereau [de Saint-André?], Madame",5195.0,viaf,
726,3747,"Chomereau, Madame (Cousine von Minette)",3539.0,viaf,
727,3748,"Choquet, Monsieur",5949.0,viaf,http://viaf.org/viaf/14946369
728,3754,"Choris, Ludwig",3210.0,viaf,http://viaf.org/viaf/39647933
729,3764,"Chrétien, Gilles Louis",3140.0,viaf,http://viaf.org/viaf/47031076
730,3775,"Christ, Mademoiselle",3961.0,viaf,
731,3776,"Christian, Auguste de",2598.0,viaf,
732,3777,"Christian, Monsieur (de?)",4843.0,viaf,
733,3778,"Christian, P.",6597.0,viaf,
734,3779,"Christian, Paul oder Jean-Baptiste, eigentl. Jean-Baptiste Pitois",2337.0,viaf,http://viaf.org/viaf/100196808
735,3783,"Christina von Schweden, Königin von Schweden",2912.0,viaf,http://viaf.org/viaf/4931803
736,3799,"Churot, Monsieur",6289.0,viaf,
737,3800,"Cicero, Marcus Tullius",4016.0,viaf,http://viaf.org/viaf/78769600
738,3819,"Cinti-Damoreau, Laure, eigentl. Laure Cinthie Montalant",6489.0,viaf,http://viaf.org/viaf/64271292
739,3829,"Clado, Gallien",6321.0,viaf,
740,3830,"Clairon, Claire-Josèphe, genannt Mademoiselle",6170.0,viaf,http://viaf.org/viaf/95241722
741,3844,"Claquet, Monsieur",4919.0,viaf,
742,3845,"Clarke, Henri-Jacques-Guillaume",3170.0,viaf,http://viaf.org/viaf/69094194
743,3858,"Clary, Désirée (Siehe Desideria Bernadotte)",3468.0,viaf,http://viaf.org/viaf/47555301
744,3867,"Clary-Bonaparte, Marie-Julie, Königin von Neapel, Sizilien und Spanien, Ehefrau von Joseph Bonaparte",2620.0,viaf,http://viaf.org/viaf/13101987
745,3876,"Clavier, Esther (Siehe Courier)",1915.0,viaf,
746,3877,"Clavier, Étienne",1916.0,viaf,http://viaf.org/viaf/25386357
747,3888,"Clavier, Madame",3955.0,viaf,
748,3889,"Clavier, Madame (Mutter der Esther Courier)",2406.0,viaf,
749,3890,"Clavier, Mademoiselle (Tochter)",4964.0,viaf,
750,3891,"Clavière, Madame",6016.0,viaf,
751,3892,"Clémence, Mademoiselle",2457.0,viaf,
752,3893,"Clemens V., Papst",2601.0,viaf,http://viaf.org/viaf/173354797
753,3903,"Clément, Monsieur",4873.0,viaf,
754,3904,"Clermont-Tonnerre, Aynard de",3057.0,viaf,http://viaf.org/viaf/316664773
755,3906,"Clermont-Tonnerre, Madame de",5201.0,viaf,
756,3907,"Cloquet, Jules Germain (Arzt)",2629.0,viaf,http://viaf.org/viaf/61623369
757,3918,"Cluny, Monsieur",4822.0,viaf,
758,3919,"Cockerill, James",6205.0,viaf,http://viaf.org/viaf/95396929
759,3927,"Codrika, Panagiotis",5637.0,viaf,http://viaf.org/viaf/33152636141420051961
760,3929,Cöckels (Schneider),5759.0,viaf,
761,3930,"Coëls, Frau von",5320.0,viaf,
762,3931,"Coëls, Friedrich Josef Antonius von",4735.0,viaf,
763,3932,"Coëls, Herr von",4265.0,viaf,
764,3933,"Cohen, Monsieur",4260.0,viaf,
765,3934,"Cohmans, Monsieur (Sekretär aus Aachen)",5370.0,viaf,
766,3935,"Coigny, Madame de",5225.0,viaf,
767,3936,"Coindre, Mademoiselle",5935.0,viaf,
768,3937,"Coindre, Monsieur",5945.0,viaf,
769,3938,"Colbert, Jean Baptiste",2915.0,viaf,http://viaf.org/viaf/128062
770,3950,"Colbert-Chabanais, Auguste François-Marie de",3126.0,viaf,
771,3951,"Colchen, [Jean-Victor?]",4331.0,viaf,
772,3952,"Colet, Hippolyte",3669.0,viaf,http://viaf.org/viaf/44219387
773,3959,"Colet, Louise, geb. Révoil",4791.0,viaf,http://viaf.org/viaf/59159180
774,3970,"Colet, Madame",5373.0,viaf,
775,3971,"Coletti, General",5264.0,viaf,
776,3972,"Coligny, comtesse de",4654.0,viaf,
777,3973,"Coligny, Olympe de",4676.0,viaf,http://viaf.org/viaf/117152636112420051718
778,3975,"Collenbach, Louise de",4325.0,viaf,
779,3976,"Collet, Madame und Monsieur",5282.0,viaf,
780,3977,"Colletti(s), [Jean] (griechischer Botschafter)",6222.0,viaf,
781,3978,"Colo (?), General",5243.0,viaf,
782,3979,"Colo, Madame",5239.0,viaf,
783,3980,"Colombat de l'Isère, Laure",2340.0,viaf,
784,3981,"Colombat de l'Isère, Marc",2706.0,viaf,http://viaf.org/viaf/19722470
785,3989,"Colz / Cols, Ehepaar",5840.0,viaf,
786,3990,"Colz, Madame de",5855.0,viaf,
787,3991,"Colz, Monsieur de",5867.0,viaf,
788,3992,"Comarmond, Ambroise",6396.0,viaf,http://viaf.org/viaf/244976
789,3997,"Comaschi, Herr",6405.0,viaf,http://viaf.org/viaf/349340
790,4000,"Commadieux, Monsieur",4548.0,viaf,
791,4001,"Comminges, comte de",2336.0,viaf,
792,4002,"Comminges, comtesse de",6587.0,viaf,
793,4003,"Comont, Monsieur",4774.0,viaf,http://viaf.org/viaf/21165871
794,4010,"Comte, Achille",5680.0,viaf,http://viaf.org/viaf/7434493
795,4016,"Comte, Aglaé (Siehe Laya)",2339.0,viaf,http://viaf.org/viaf/42152636120120051896
796,4018,"Comte, Madame (épouse d'Achille)",5772.0,viaf,
797,4019,Condé (Siehe Bourbon-Condé),3458.0,viaf,
798,4020,"Condillac, Étienne Bonnot de",3412.0,viaf,http://viaf.org/viaf/9844868
799,4037,"Condorcet, Marie Jean Antoine Nicolas Caritat, marquis de",3780.0,viaf,http://viaf.org/viaf/34454867
800,4056,"Confalonieri, Federico Graf",6258.0,viaf,http://viaf.org/viaf/44478114
801,4066,"Constant, Benjamin",2709.0,viaf,http://viaf.org/viaf/45095766
802,4079,"Contat, Louise(-Françoise)",1918.0,viaf,http://viaf.org/viaf/35214120
803,4088,"Contrain, Monsieur",4751.0,viaf,
804,4089,"Contrecourt, Angélique de",3993.0,viaf,
805,4090,"Contrecourt, comte de",2830.0,viaf,
806,4091,"Cooper, James Fenimore",2198.0,viaf,http://viaf.org/viaf/41689938
807,4096,"Copstald, Monsieur",5839.0,viaf,
808,4097,"Coquebert de Montbret, Charles",4490.0,viaf,http://viaf.org/viaf/66560917
809,4104,"Coqueley (de Chaussepierre?), Madame",3586.0,viaf,
810,4105,"Coquerel, Athanase-Charles",5014.0,viaf,http://viaf.org/viaf/31987465
811,4114,"Corazza, Monsieur",5408.0,viaf,
812,4115,"Corbières, Monsieur de",5351.0,viaf,
813,4116,"Corday, Charlotte",4120.0,viaf,http://viaf.org/viaf/73889465
814,4128,"Cordellier-Delanoue, Étienne Casimir Hippolyte",4513.0,viaf,
815,4129,"Cordier, Madame",4464.0,viaf,
816,4130,"Cordon de la Place, Colonnel",5748.0,viaf,
817,4131,"Cormenin, Louis Marie de Lahaye de",6516.0,viaf,http://viaf.org/viaf/95255226
818,4144,"Corneille, Pierre",2423.0,viaf,http://viaf.org/viaf/41838293
819,4158,Cornelius,4393.0,viaf,
820,4159,"Cornudet, Madame",4202.0,viaf,
821,4160,"Corny, Monsieur",2299.0,viaf,
822,4161,"Corréard, Alexandre",2208.0,viaf,http://viaf.org/viaf/59080706
823,4169,"Cortaz (?), Monsieur (Schriftsteller)",4466.0,viaf,
824,4170,"Corvetto, Monsieur",6152.0,viaf,
825,4171,"Cosnac, Jean-Joseph-Marie-Victoire de",3972.0,viaf,
826,4172,"Cotin, Madame",5227.0,viaf,
827,4173,"Cotta, Johann Friedrich (?)",5019.0,viaf,http://viaf.org/viaf/17236516
828,4190,"Cottin, Sophie",2659.0,viaf,http://viaf.org/viaf/27159707
829,4204,"Cottu, Charles (?)",6160.0,viaf,http://viaf.org/viaf/27133170
830,4211,"Cotzhausen, Fräulein von",3989.0,viaf,
831,4212,"Coubard d'Aulnay, Germain Etienne",2103.0,viaf,
832,4213,Couchier (Notar),3540.0,viaf,
833,4214,"Couder, Auguste",6508.0,viaf,http://viaf.org/viaf/61536237
834,4224,"Coulaincourt, Monsieur de",4541.0,viaf,
835,4225,"Coulon, Madame de",5143.0,viaf,
836,4226,"Coupé de Saint Donat, [Alexandre?]",3966.0,viaf,http://viaf.org/viaf/49604931
837,4232,"Coupigny, André François de",1919.0,viaf,http://viaf.org/viaf/22151742
838,4238,"Coupin de la Couperie, Marie-Philippe",3007.0,viaf,http://viaf.org/viaf/229703434
839,4244,"Courageot, Monsieur",5978.0,viaf,
840,4245,"Courchamp, Mademoiselle de, verheiratete Lesueur",5412.0,viaf,
841,4246,"Courier de Méré, Paul-Louis",3238.0,viaf,http://viaf.org/viaf/5724843
842,4257,"Courier, Esther Etienne Herminie, geb. Clavier",3231.0,viaf,http://viaf.org/viaf/23145424482686831329
843,4259,"Courier, Madame",3886.0,viaf,
844,4260,"Cournol, Hippolyte",3095.0,viaf,
845,4261,"Court, Milord",3883.0,viaf,
846,4262,"Courtin, Monsieur (Revue encyclopédique)",4596.0,viaf,
847,4263,"Cousin, Victor",3052.0,viaf,http://viaf.org/viaf/61544271
848,4278,"Cramayel (?), comte de",5520.0,viaf,
849,4279,"Cramer, Mademoiselle",5872.0,viaf,
850,4280,"Cramer, Monsieur",3537.0,viaf,
851,4281,"Créquy, Renée Caroline de Froulay",2261.0,viaf,http://viaf.org/viaf/61554719
852,4291,"Crescentini, Girolamo",4941.0,viaf,http://viaf.org/viaf/69194100
853,4302,"Crété, Ehepaar",6075.0,viaf,
854,4303,"Creuzé [de Lesser], Madame",4191.0,viaf,
855,4304,"Creuzé de Lesser, Auguste",4026.0,viaf,http://viaf.org/viaf/42194182
856,4314,"Creuzé-Latouche, Jacques Antoine",2803.0,viaf,http://viaf.org/viaf/22251163
857,4322,"Crignon de Montigny, Augustin",5176.0,viaf,http://viaf.org/viaf/161147965778184081999
858,4324,"Crillon, Ehepaar",5446.0,viaf,
859,4325,"Crist (?), Mademoiselle",2385.0,viaf,
860,4326,"Croÿ, Madame de",4870.0,viaf,
861,4327,"Croÿ, Prinz von",4242.0,viaf,
862,4328,"Croy/Croucy, de (Familie)",5608.0,viaf,
863,4329,"Croze-Magnan, Simon Célestin",2173.0,viaf,http://viaf.org/viaf/61573183
864,4337,"Cubières, Louis Pierre, marquis de",2926.0,viaf,http://viaf.org/viaf/21753136
865,4344,"Cubières, Marie Aglaé Despans de",4600.0,viaf,http://viaf.org/viaf/294425741
866,4349,"Cubières-Palmézeaux, Michel de",2925.0,viaf,http://viaf.org/viaf/56719515
867,4358,"Cuhmans, Monsieur (Siehe Cohmans)",4337.0,viaf,
868,4359,"Cuisot, Henriette",1922.0,viaf,
869,4360,"Cumberland, Friederike, Duchesse de, geb. Mecklenburg-Strelitz, Königin von Hannover",5157.0,viaf,http://viaf.org/viaf/78169699
870,4372,"Cunin-Gridaine, Laurent",4779.0,viaf,http://viaf.org/viaf/59843929
871,4379,"Cuny, Madame de",5814.0,viaf,
872,4380,"Cuny, Monsieur de",4029.0,viaf,
873,4381,"Custine, Astolphe Louis Léonor, marquis de",5478.0,viaf,http://viaf.org/viaf/95255917
874,4398,"Cuvelier, Jean-Guillaume-Antoine",2693.0,viaf,http://viaf.org/viaf/27175644
875,4407,"Cuvier, Georges, baron de",2164.0,viaf,http://viaf.org/viaf/4981028
876,4421,"Czarnowski, Major",3988.0,viaf,
877,4422,"Dabo, Madame (Verlegerin)",3835.0,viaf,
878,4423,"Dacier, Bon-Joseph",1923.0,viaf,http://viaf.org/viaf/51723114
879,4433,"Dahmen, Herr (Arzt)",4732.0,viaf,
880,4434,"Dahmen, Ida, verh. Mengelbier",1924.0,viaf,
881,4435,"Dahmen, Mademoiselle",5319.0,viaf,
882,4436,"Dalayrac, Nicolas",4993.0,viaf,http://viaf.org/viaf/14869144
883,4450,"Dalberg, Herzogin von",6226.0,viaf,
884,4451,"Dalberg, Karl Theodor Reichsfreiherr von",4978.0,viaf,http://viaf.org/viaf/150748353
885,4456,"D'Alembert, eigentl. Le Rond, Jean-Baptiste",2653.0,viaf,http://viaf.org/viaf/46756283
886,4478,"Dallerand, Monsieur (Arzt)",4080.0,viaf,
887,4479,"Dalpayet, Edouard (Bruder? der Félicie Leroy de Bacre)",5249.0,viaf,
888,4480,"Dalpayet, Hypolite (Bruder von Félicie Leroy de Bacre)",5232.0,viaf,
889,4481,"Dalvimare, Martin-Pierre",2288.0,viaf,http://viaf.org/viaf/76507450
890,4489,"Damas, général",5102.0,viaf,
891,4490,"Damaze de Raymond, Gratien Gilbert Joseph",2720.0,viaf,http://viaf.org/viaf/102428761
892,4494,"Dambray, Charles-Henri",3402.0,viaf,http://viaf.org/viaf/42578569
893,4502,"Daminois, Adèle",4254.0,viaf,
894,4503,"Dandré, Benoît",2765.0,viaf,http://viaf.org/viaf/297558079
895,4506,"Dangel, Herr (Gärtner)",4866.0,viaf,
896,4507,"Danton, Georges",3378.0,viaf,http://viaf.org/viaf/78772915
897,4521,"D'Arc, Jeanne",3180.0,viaf,http://viaf.org/viaf/97108273
898,4538,Darcosse (Siehe Fossé-Darcosse),6608.0,viaf,http://viaf.org/viaf/80152636172120052960
899,4540,"Dareste de La Chavanne, [J.B. Rodolphe?]",5255.0,viaf,
900,4541,"Darly, Mademoiselle",4287.0,viaf,
901,4542,"Darmès, Marius",6558.0,viaf,http://viaf.org/viaf/305871593
902,4544,"Daru, Mademoiselle",4820.0,viaf,
903,4545,"Daru, Pierre",1926.0,viaf,http://viaf.org/viaf/34544777
904,4558,"Daumier, Jean-Baptiste",2551.0,viaf,
905,4559,"Daunou, Pierre",1927.0,viaf,http://viaf.org/viaf/64115516
906,4573,"Dauriat, Louise",1928.0,viaf,http://viaf.org/viaf/3373152637813020220006
907,4575,"Davaux, Monsieur",6128.0,viaf,
908,4576,"Davenières, Monsieur",5470.0,viaf,
909,4577,"David d'Angers, eigentl. Pierre Jean David",2271.0,viaf,http://viaf.org/viaf/69026614
910,4588,"David, Charles, baron (Sohn des Jacques-Louis)",6367.0,viaf,
911,4589,"David, Ehepaar",5188.0,viaf,
912,4590,"David, Emilie",2087.0,viaf,
913,4591,"David, Familie",2783.0,viaf,
914,4592,"David, Henri",4688.0,viaf,
915,4593,"David, Jacques-Louis",2767.0,viaf,http://viaf.org/viaf/66575297
916,4605,"David, Jules",2736.0,viaf,http://viaf.org/viaf/59140067
917,4615,"David, König von Israel und Juda",3146.0,viaf,http://viaf.org/viaf/227728357
918,4626,"David, Madame",2427.0,viaf,
919,4627,"David, Monsieur",3372.0,viaf,
920,4628,"David, Pierre Jean (Siehe David d'Angers)",2269.0,viaf,http://viaf.org/viaf/69026614
921,4639,"Davray, Monsieur (Bekannter des Asfeld)",5992.0,viaf,
922,4640,"De Bruyne (?), Monsieur",6106.0,viaf,
923,4641,de L. Duchesse de Luxembourg,6670.0,viaf,
924,4642,de Lapeyrouse de Vilestiau,6673.0,viaf,
925,4643,"De Mat, P.J. (Verleger in Brüssel)",4318.0,viaf,http://viaf.org/viaf/64184372
926,4647,"de Mirecourt, Eugène, eigentl. Charles Jean-Baptiste Jacquot",6672.0,viaf,http://viaf.org/viaf/290683384
927,4658,"Debeauvoir, Rémi",3532.0,viaf,
928,4659,"Debelle, César Alexandre",2874.0,viaf,http://viaf.org/viaf/51809734
929,4666,"Decazes, Élie Louis, duc",2573.0,viaf,http://viaf.org/viaf/1804152636066820050111
930,4668,"Degen, Jakob",3174.0,viaf,http://viaf.org/viaf/30347295
931,4679,Degérando (Siehe Gérando),3478.0,viaf,http://viaf.org/viaf/24699386
932,4687,"Degotti, Ignazio",4990.0,viaf,http://viaf.org/viaf/29798449
933,4691,"Dejean, baronne",6092.0,viaf,
934,4692,"Dejean, comtesse",6093.0,viaf,
935,4693,"Delacour, Monsieur",5405.0,viaf,
936,4694,"Delacroix, Eugène",6386.0,viaf,http://viaf.org/viaf/7389086
937,4705,Delamardelle (Siehe Lamardelle),6633.0,viaf,http://viaf.org/viaf/224152636181920052534
938,4707,"Delambre, Jean-Baptiste Joseph",4141.0,viaf,http://viaf.org/viaf/66494985
939,4719,"Delannoy / Delanoie, Madame",3704.0,viaf,
940,4720,"Delaroche, Paul",3827.0,viaf,http://viaf.org/viaf/100180689
941,4733,"Delaunay, Simon-César (Buchhändler und Verleger)",4338.0,viaf,http://viaf.org/viaf/10009285
942,4737,"Delavigne, Casimir",4995.0,viaf,http://viaf.org/viaf/7409673
943,4749,"Delbruck, Monsieur",3778.0,viaf,
944,4750,"Delcroix, Fidèle",5529.0,viaf,http://viaf.org/viaf/49966594
945,4755,"Deldir, Alina, auch D'Eldir",3368.0,viaf,
946,4756,"Delessert, Benjamin",3381.0,viaf,http://viaf.org/viaf/61576526
947,4766,"Delessin (?), Monsieur",5350.0,viaf,
948,4767,"Delestre-Poirson, Charles-Gaspard",2089.0,viaf,http://viaf.org/viaf/14768556
949,4776,"Delille, Jacques, gen. abbé Delille",1930.0,viaf,http://viaf.org/viaf/59081234
950,4788,"Dellbruck, Jules",6070.0,viaf,
951,4789,"Delloye, H.-L. (Verleger)",4696.0,viaf,http://viaf.org/viaf/49494781
952,4795,"Delpech, Madame François-Séraphin (Witwe des Lithographs)",6551.0,viaf,
953,4796,"Delrieu, Étienne-Joseph-Bernard",1931.0,viaf,http://viaf.org/viaf/17233053
954,4803,"Delvas, Monsieur (Tierarzt)",5740.0,viaf,
955,4804,"Demoncy, Monsieur",6014.0,viaf,
956,4805,"Démonts, Monsieur (Jurist)",5194.0,viaf,
957,4806,"Demoustier, Charles-Albert",3608.0,viaf,http://viaf.org/viaf/38011631
958,4816,"Denis, Ferdinand",2088.0,viaf,http://viaf.org/viaf/76314411
959,4824,"Denon, Dominique Vivant, baron",2076.0,viaf,http://viaf.org/viaf/64021324
960,4838,"Dentu, Jean-Gabriel",3882.0,viaf,http://viaf.org/viaf/129413
961,4845,"Depping, Georges-Bernard",2104.0,viaf,http://viaf.org/viaf/46759873
962,4859,"Depping, Madame",3769.0,viaf,
963,4860,"Derbene, Madame",3965.0,viaf,
964,4861,"Déroux, Monsieur",5963.0,viaf,
965,4862,"Des Entelles, Monsieur",5073.0,viaf,
966,4863,"Des Essarts, Monsieur",5719.0,viaf,
967,4864,"Des Michels, Monsieur (Historiker, Lycée Henri IV)",5208.0,viaf,
968,4865,"Desain, Monsieur",5781.0,viaf,
969,4866,"Desaix, Louis Charles Antoine",6560.0,viaf,http://viaf.org/viaf/64144428
970,4878,"Desanges, Monsieur",5037.0,viaf,
971,4879,"Désarnaud, Monsieur",4251.0,viaf,
972,4880,Désarnaud; Madame (Vermieterin der CdS 1824?),5883.0,viaf,
973,4881,Desaudrais (Siehe Gaullard de Saudray),4988.0,viaf,http://viaf.org/viaf/41872593
974,4889,"Désaugiers, Auguste-Félix",2683.0,viaf,http://viaf.org/viaf/274624
975,4893,"Désaugiers, Marc-Antoine",2564.0,viaf,http://viaf.org/viaf/59348386
976,4899,"Désaugiers, Marc-Antoine-Madeleine (Sohn des Marc-Antoine)",6603.0,viaf,http://viaf.org/viaf/2565306
977,4909,"Desauneaux, Tiphaine (Notar)",3542.0,viaf,
978,4910,"Desbordes, Monsieur",4195.0,viaf,
979,4911,"Desbordes-Valmore, Marceline",4138.0,viaf,http://viaf.org/viaf/19676650
980,4922,"Desbranches, Monsieur",6083.0,viaf,
981,4923,"Descartes, Catherine",2346.0,viaf,http://viaf.org/viaf/1496147312815937970006
982,4929,"Descartes, René",2833.0,viaf,http://viaf.org/viaf/41838958
983,4944,"Deschamps, Emile oder Anthony (?), eigentlich Deschamps de Saint-Amand",6158.0,viaf,http://viaf.org/viaf/61605328
984,4957,"Descharmes, Monsieur",5075.0,viaf,
985,4958,"Deschênes, Monsieur",6242.0,viaf,
986,4959,"Desfontaines, Mademoiselle",3855.0,viaf,
987,4960,"Desfontaines, Monsieur",4985.0,viaf,
988,4961,"Desfontaines, Pierre François Guyot, abbé",3147.0,viaf,http://viaf.org/viaf/44293738
989,4974,"Desfontaines, René Louiche",1932.0,viaf,http://viaf.org/viaf/41931980
990,4986,"Desgranges, Monsieur",5720.0,viaf,
991,4987,"Deshayes, Monsieur",2220.0,viaf,
992,4988,"Deshoulières, Antoinette",3077.0,viaf,http://viaf.org/viaf/41946229
993,4999,"Desideria Bernadotte, Königin von Schweden und Norwegen, geb. Clary, Bernardine Eugénie Désirée",2494.0,viaf,http://viaf.org/viaf/47555301
994,5008,"Desilley, Monsieur",3917.0,viaf,
995,5009,"Desonceaux, Madame",5779.0,viaf,
996,5010,"Desoria, Jean-Baptiste François",2086.0,viaf,
997,5011,"Désormery, Évelyne",2738.0,viaf,
998,5012,"Despage, Monsieur",5643.0,viaf,
999,5013,"Despagny (d'Espagny?), Monsieur",3744.0,viaf,
1000,5014,"Despéroux (?), Monsieur (Dichter)",3728.0,viaf,
1001,5015,"Desperrichons (?), Monsieur",6110.0,viaf,
1002,5016,"Despilly, Monsieur",6024.0,viaf,
1003,5017,"Desplechin, Madame (Journalistin)",5288.0,viaf,
1004,5018,"Desportes, Félix",6352.0,viaf,http://viaf.org/viaf/14915933
1005,5023,"Despréaux, Jean-Étienne",1933.0,viaf,http://viaf.org/viaf/2460083
1006,5033,"Despréaux, Madeleine",3258.0,viaf,
1007,5034,"Desroches, L.B., geb. Lalande",1934.0,viaf,
1008,5035,Detournay (Siehe Tournay),6609.0,viaf,
1009,5036,"Devenet (?), Monsieur",6113.0,viaf,
1010,5037,"Devise, Mademoiselle de",6079.0,viaf,
1011,5038,"Devise, Monsieur de (Cousin der CdS)",3628.0,viaf,
1012,5039,"Devisme, Monsieur",6114.0,viaf,
1013,5040,Dezèse (Siehe Sèze),4726.0,viaf,
1014,5041,"Dibetz / Diebetz, General",2483.0,viaf,
1015,5042,"Didelot, Charles-Louis",2552.0,viaf,http://viaf.org/viaf/32426917
1016,5051,"Diderot, Denis",2652.0,viaf,http://viaf.org/viaf/54146831
1017,5067,"Didot, Firmin",1935.0,viaf,http://viaf.org/viaf/54239780
1018,5078,"Didot, Jules",3666.0,viaf,
1019,5080,"Didot, Madame",3692.0,viaf,
1020,5081,"Didot, Monsieur",4100.0,viaf,
1021,5082,"Didot, Pierre",2663.0,viaf,http://viaf.org/viaf/85705320
1022,5090,"Dienne, comte de",4201.0,viaf,
1023,5091,"Diesbach, Louis Alexandre Ladislas de",6572.0,viaf,http://viaf.org/viaf/309598680
1024,5094,"Dino, Dorothea von Biron, Herzogin von Sagan, Herzogin von",2696.0,viaf,
1025,5095,"Döhnhoff, August Heinrich Hermann von",3125.0,viaf,http://viaf.org/viaf/72137728
1026,5107,"Doin, Sophie",5392.0,viaf,http://viaf.org/viaf/64157033
1027,5114,"Doligny, Mademoiselle",5303.0,viaf,
1028,5115,"Dolomieu, marquise de",4369.0,viaf,
1029,5116,"Dombasle, Mathieu de",6519.0,viaf,
1030,5117,"Donnadieu, général vicomte Gabriel",3949.0,viaf,
1031,5118,"Donon-Cadot, Edouard",2648.0,viaf,
1032,5119,"Doré, Monsieur",6060.0,viaf,
1033,5120,"Dorschel, Herr (Arzt)",3711.0,viaf,
1034,5121,"Dorschell, Frau (Ehefrau des gleichnamigen Aachener Arztes)",5078.0,viaf,
1035,5122,"Dorth, Frau von",4442.0,viaf,
1036,5123,"Dorth, Major von",5126.0,viaf,
1037,5124,"Dorval, Madame",4255.0,viaf,
1038,5125,"Doucet, General",5123.0,viaf,
1039,5126,"Doucet, Monsieur",4725.0,viaf,
1040,5127,"Douin, Ehepaar",5884.0,viaf,
1041,5128,"Dournel de Bonnival, Monsieur",2704.0,viaf,
1042,5129,"Douvuel, Madame",4773.0,viaf,
1043,5130,"Douvuel, Monsieur",4775.0,viaf,
1044,5131,"Doypot, Monsieur",6044.0,viaf,
1045,5132,"Doze, Mademoiselle (Schauspielerin)",5801.0,viaf,
1046,5133,"Drais, Françoise (Tochter von Pierre Drais)",5531.0,viaf,
1047,5134,"Drais, Pierre (Vertrauensmann der CdS)",2240.0,viaf,http://viaf.org/viaf/24156073846353862446
1048,5136,"Droste zu Senden, Herr",5070.0,viaf,
1049,5137,"Droste zu Vischering, Clemens August, Freiherr von",2866.0,viaf,http://viaf.org/viaf/7382261
1050,5156,"Drouet, Monsieur",4090.0,viaf,
1051,5157,"Drouin, Monsieur (Notar in Coucy)",5905.0,viaf,
1052,5158,"Drouineau, Monsieur",4473.0,viaf,http://viaf.org/viaf/79115162
1053,5167,"Droz, Joseph",3839.0,viaf,http://viaf.org/viaf/89654483
1054,5181,Dschinghis Khan,6171.0,viaf,http://viaf.org/viaf/230227481
1055,5188,"Du Bellay, Joachim",2542.0,viaf,http://viaf.org/viaf/39447168
1056,5199,"Du Bocage, Anne-Marie",5707.0,viaf,http://viaf.org/viaf/14769084
1057,5210,"Du Château, Monsieur",5254.0,viaf,
1058,5211,"Du Châtelet, Gabrielle-Émilie Le Tonnelier de Breteuil, marquise",2796.0,viaf,http://viaf.org/viaf/76345646
1059,5224,"Du Deffand, Marie de Vichy-Chamrond, marquise",4749.0,viaf,http://viaf.org/viaf/41901817
1060,5236,"Du Fresny / Dufresny, Charles",2555.0,viaf,http://viaf.org/viaf/87526688
1061,5246,"Du Marsais / Dumarsais, César Chesneau",3411.0,viaf,http://viaf.org/viaf/46760279
1062,5260,"Du Potet, Jules Dupotet de Sennevoy, genannt Baron",6320.0,viaf,http://viaf.org/viaf/46879964
1063,5269,"Duault, François-Marie-Guillaume",1936.0,viaf,http://viaf.org/viaf/51802683
1064,5273,"Dubarry, Madame (Siehe Barry)",6649.0,viaf,http://viaf.org/viaf/36927917
1065,5286,"Dubois, Guillaume",2907.0,viaf,http://viaf.org/viaf/32094410
1066,5293,"Dubois, Monsieur (Arzt in Paris)",5305.0,viaf,
1067,5294,"Dubos, Constant",2710.0,viaf,
1068,5295,"Duchambge, Pauline, eigentl. Antoinette Pauline de Montet-Duchambge",4360.0,viaf,http://viaf.org/viaf/34719623
1069,5304,"Duchâtel, Monsieur",6123.0,viaf,
