;Person;FuD-ID;Feld;VIAF-Nummer
5011;Désormery, Évelyne;2738.0;viaf;
5012;Despage, Monsieur;5643.0;viaf;
5013;Despagny (d'Espagny?), Monsieur;3744.0;viaf;
5014;Despéroux (?), Monsieur (Dichter);3728.0;viaf;
5015;Desperrichons (?), Monsieur;6110.0;viaf;
5016;Despilly, Monsieur;6024.0;viaf;
5017;Desplechin, Madame (Journalistin);5288.0;viaf;
5018;Desportes, Félix;6352.0;viaf;http://viaf.org/viaf/14915933
5023;Despréaux, Jean-Étienne;1933.0;viaf;http://viaf.org/viaf/2460083
5033;Despréaux, Madeleine;3258.0;viaf;
5034;Desroches, L.B., geb. Lalande;1934.0;viaf;
5035;Detournay (Siehe Tournay);6609.0;viaf;
5036;Devenet (?), Monsieur;6113.0;viaf;
5037;Devise, Mademoiselle de;6079.0;viaf;
5038;Devise, Monsieur de (Cousin der CdS);3628.0;viaf;
5039;Devisme, Monsieur;6114.0;viaf;
5040;Dezèse (Siehe Sèze);4726.0;viaf;
5041;Dibetz / Diebetz, General;2483.0;viaf;
5042;Didelot, Charles-Louis;2552.0;viaf;http://viaf.org/viaf/32426917
5051;Diderot, Denis;2652.0;viaf;http://viaf.org/viaf/54146831
5067;Didot, Firmin;1935.0;viaf;http://viaf.org/viaf/54239780
5078;Didot, Jules;3666.0;viaf;
5080;Didot, Madame;3692.0;viaf;
5081;Didot, Monsieur;4100.0;viaf;
5082;Didot, Pierre;2663.0;viaf;http://viaf.org/viaf/85705320
5090;Dienne, comte de;4201.0;viaf;
5091;Diesbach, Louis Alexandre Ladislas de;6572.0;viaf;http://viaf.org/viaf/309598680
5094;Dino, Dorothea von Biron, Herzogin von Sagan, Herzogin von;2696.0;viaf;
5095;Döhnhoff, August Heinrich Hermann von;3125.0;viaf;http://viaf.org/viaf/72137728
5107;Doin, Sophie;5392.0;viaf;http://viaf.org/viaf/64157033
5114;Doligny, Mademoiselle;5303.0;viaf;
5115;Dolomieu, marquise de;4369.0;viaf;
5116;Dombasle, Mathieu de;6519.0;viaf;
5117;Donnadieu, général vicomte Gabriel;3949.0;viaf;
5118;Donon-Cadot, Edouard;2648.0;viaf;
5119;Doré, Monsieur;6060.0;viaf;
5120;Dorschel, Herr (Arzt);3711.0;viaf;
5121;Dorschell, Frau (Ehefrau des gleichnamigen Aachener Arztes);5078.0;viaf;
5122;Dorth, Frau von;4442.0;viaf;
5123;Dorth, Major von;5126.0;viaf;
5124;Dorval, Madame;4255.0;viaf;
5125;Doucet, General;5123.0;viaf;
5126;Doucet, Monsieur;4725.0;viaf;
5127;Douin, Ehepaar;5884.0;viaf;
5128;Dournel de Bonnival, Monsieur;2704.0;viaf;
5129;Douvuel, Madame;4773.0;viaf;
5130;Douvuel, Monsieur;4775.0;viaf;
5131;Doypot, Monsieur;6044.0;viaf;
5132;Doze, Mademoiselle (Schauspielerin);5801.0;viaf;
5133;Drais, Françoise (Tochter von Pierre Drais);5531.0;viaf;
5134;Drais, Pierre (Vertrauensmann der CdS);2240.0;viaf;http://viaf.org/viaf/24156073846353862446
5136;Droste zu Senden, Herr;5070.0;viaf;
5137;Droste zu Vischering, Clemens August, Freiherr von;2866.0;viaf;http://viaf.org/viaf/7382261
5156;Drouet, Monsieur;4090.0;viaf;
5157;Drouin, Monsieur (Notar in Coucy);5905.0;viaf;
5158;Drouineau, Monsieur;4473.0;viaf;http://viaf.org/viaf/79115162
5167;Droz, Joseph;3839.0;viaf;http://viaf.org/viaf/89654483
5181;Dschinghis Khan;6171.0;viaf;http://viaf.org/viaf/230227481
5188;Du Bellay, Joachim;2542.0;viaf;http://viaf.org/viaf/39447168
5199;Du Bocage, Anne-Marie;5707.0;viaf;http://viaf.org/viaf/14769084
5210;Du Château, Monsieur;5254.0;viaf;
5211;Du Châtelet, Gabrielle-Émilie Le Tonnelier de Breteuil, marquise;2796.0;viaf;http://viaf.org/viaf/76345646
5224;Du Deffand, Marie de Vichy-Chamrond, marquise;4749.0;viaf;http://viaf.org/viaf/41901817
5236;Du Fresny / Dufresny, Charles;2555.0;viaf;http://viaf.org/viaf/87526688
5246;Du Marsais / Dumarsais, César Chesneau;3411.0;viaf;http://viaf.org/viaf/46760279
5260;Du Potet, Jules Dupotet de Sennevoy, genannt Baron;6320.0;viaf;http://viaf.org/viaf/46879964
5269;Duault, François-Marie-Guillaume;1936.0;viaf;http://viaf.org/viaf/51802683
5273;Dubarry, Madame (Siehe Barry);6649.0;viaf;http://viaf.org/viaf/36927917
5286;Dubois, Guillaume;2907.0;viaf;http://viaf.org/viaf/32094410
5293;Dubois, Monsieur (Arzt in Paris);5305.0;viaf;
5294;Dubos, Constant;2710.0;viaf;
5295;Duchambge, Pauline, eigentl. Antoinette Pauline de Montet-Duchambge;4360.0;viaf;http://viaf.org/viaf/34719623
5304;Duchâtel, Monsieur;6123.0;viaf;
5305;Duchesne, Monsieur;6333.0;viaf;
5306;Duchesnois, Catherine-Joséphine, geb. Rafin, gen. Mademoiselle;1937.0;viaf;http://viaf.org/viaf/88531814
5316;Duchosal, Marie-Émile-Guillaume;1938.0;viaf;http://viaf.org/viaf/29641872
5321;Ducis, Jean-François;1939.0;viaf;http://viaf.org/viaf/36917487
5332;Ducis, Madame;3997.0;viaf;
5333;Ducis, Monsieur;5007.0;viaf;
5334;Duclerc, Monsieur;4102.0;viaf;http://viaf.org/viaf/88060644
5343;Ducos, Monsieur (Freund des Sauvo);6059.0;viaf;
5344;Ducret de Villeneuve, Madame (geb. Adélaïde Thévenard?);4111.0;viaf;
5345;Dufau, Pierre Armand;6435.0;viaf;
5349;Dufour de Saint Pathus, Julien-Michel;3547.0;viaf;http://viaf.org/viaf/37012349
5355;Dufour, Monsieur (Jurist);4824.0;viaf;
5356;Dufrénoy, Monsieur;4746.0;viaf;
5357;Dufresne, Abel;2583.0;viaf;http://viaf.org/viaf/69658706
5363;Dufresnoy, Adélaïde-Gillette, geb. Billet;3064.0;viaf;http://viaf.org/viaf/17491388
5373;Dugas, Victor;6563.0;viaf;
5374;Dugazon, Henry;4158.0;viaf;http://viaf.org/viaf/51955588
5381;Dugier, Monsieur;4716.0;viaf;
5382;Duhault / Duault, Monsieur;3650.0;viaf;
5383;Dulac, comte;4390.0;viaf;
5384;Dulaure, Jacques-Antoine;5092.0;viaf;
5389;Dumas, Alexandre;2197.0;viaf;http://viaf.org/viaf/51688902
5405;Dumas, Jean-Baptiste (von der Académie in Lyon?);2149.0;viaf;
5406;Dumas, Monsieur;3768.0;viaf;
5407;Dumas, Monsieur (Strassenbauingenieur aus dem Dep. Sarthe);6357.0;viaf;
5408;Dumas, Thomas Alexandre;3370.0;viaf;http://viaf.org/viaf/22953927
5420;Dumast, Monsieur de;3834.0;viaf;
5421;Dumesnil, Alexis;6382.0;viaf;http://viaf.org/viaf/44432384
5432;Dumon, Pierre Sylvain;4780.0;viaf;http://viaf.org/viaf/32743466
5439;Dumont d’Urville, Jules Sébastien César;6469.0;viaf;http://viaf.org/viaf/54157770
5451;Dumont, François;6581.0;viaf;http://viaf.org/viaf/10112665
5462;Dumont, Pierre-Joseph;4276.0;viaf;http://viaf.org/viaf/116267531
5466;Dumoutier, P.M.A.;6468.0;viaf;
5467;Dunaime, Em.[manuel?];5496.0;viaf;
5468;Dupaty, Charles Jean Baptiste Mercier;2758.0;viaf;http://viaf.org/viaf/19728250
5476;Dupaty, Emmanuel Mercier;2757.0;viaf;http://viaf.org/viaf/14769256
5487;Dupaty, Madame;3837.0;viaf;
5488;Dupaty, Monsieur;4507.0;viaf;
5489;Dupé, Dr.;5943.0;viaf;
5490;Dupetit-Thouars, [Louis-Marie Aubert?];3842.0;viaf;http://viaf.org/viaf/315256298
5501;Dupetit-Thouars, Admiral Abel Aubert du Petit-Thouars, gen.;6540.0;viaf;http://viaf.org/viaf/42142942
5512;Dupin, André;5262.0;viaf;http://viaf.org/viaf/8460276
5515;Dupin, Charles;4250.0;viaf;http://viaf.org/viaf/66507859
5528;Dupin, Madame;3665.0;viaf;
5529;Dupin, Monsieur;3755.0;viaf;
5530;Dupin, Philippe;6364.0;viaf;
5531;Duplessis-Mornay, Philippe, eigentl. Philippe de Mornay, seigneur du Plessis-Marly;3163.0;viaf;http://viaf.org/viaf/95235826
5543;Dupont de l'Étang, Pierre Antoine, comte;2498.0;viaf;http://viaf.org/viaf/9220051
5552;Dupont de Nemours, Pierre Samuel;2302.0;viaf;http://viaf.org/viaf/95229508
5565;Dupont, Ambroise et Cie (Verleger);6162.0;viaf;http://viaf.org/viaf/2372150647102710860005
5567;Dupont, comtesse de;5440.0;viaf;
5568;Dupont, Madame;3863.0;viaf;
5569;Duport, Louis-Antoine;6632.0;viaf;http://viaf.org/viaf/106998841
5578;Duportail, Monsieur;6001.0;viaf;
5579;Duprat ou Murat?, Caroline;6674.0;viaf;
5580;Duprez, Gilbert;6250.0;viaf;http://viaf.org/viaf/22409106
5592;Dupuis, Charles-François;1941.0;viaf;http://viaf.org/viaf/12404693
5604;Dupuy, Monsieur;4405.0;viaf;
5605;Dupuytren, Guillaume, baron;6118.0;viaf;http://viaf.org/viaf/34555314
5617;Duquelin, Madame;5192.0;viaf;
5618;Durand, Sophie;2950.0;viaf;http://viaf.org/viaf/15672194
5624;Duras, Claire de (Siehe Lechal de Kersaint);3473.0;viaf;http://viaf.org/viaf/207247138
5635;Durham, Lord;3746.0;viaf;
5636;Duroc, Gérard Christophe Michel;3161.0;viaf;http://viaf.org/viaf/29768210
5649;Duronceray, Pierre Laigneau;6588.0;viaf;http://viaf.org/viaf/2808447
5653;Durselen, Herr;5065.0;viaf;
5654;Durusnel, Madame de;5769.0;viaf;
5655;Dusausoir, Jean-François;1942.0;viaf;http://viaf.org/viaf/37662259
5659;Dussault, Jean Joseph;4550.0;viaf;http://viaf.org/viaf/19687461
5667;Duterte, comte (de?);4220.0;viaf;
5668;Dutremblay, Antoine-Pierre;1943.0;viaf;http://viaf.org/viaf/59181947
5673;Dutrône, Monsieur;3571.0;viaf;
5674;Duval (Siehe auch Pineux);5374.0;viaf;http://viaf.org/viaf/100176929
5690;Duval, Alexandre, eigentl. Alexandre-Vincent Pineux;1944.0;viaf;http://viaf.org/viaf/100176929
5706;Duval, Amaury, eigentl. Charles-Alexandre-Amaury Pineux;1945.0;viaf;http://viaf.org/viaf/59072566
5716;Duval, Amouroux, Sohn von (Maler);5790.0;viaf;
5717;Duval, Eugène Emmanuel Amaury (Sohn des Amaury Duval, Maler)**;3613.0;viaf;http://viaf.org/viaf/29574093
5727;Duval, Georges-Louis-Jacques;2578.0;viaf;http://viaf.org/viaf/9712151778244718130003
5736;Duval, Henri;5600.0;viaf;http://viaf.org/viaf/219445287
5742;Duval, Madame;4579.0;viaf;
5743;Duval, Madame (Ehefrau des Henri);3616.0;viaf;
5744;Duval, Madame (Ehefrau von Amaury Duval);5289.0;viaf;
5745;Duval, Madame (Ehefrau von Henri Duval, Tochter von Houdon);5601.0;viaf;
5746;Duval, Madame (Mutter von Amaury und Alexandre);5525.0;viaf;
5747;Duval, Mademoiselle (Tochter Amaury Duvals);5892.0;viaf;
5748;Duval, Mademoiselle, später Madame Guyet-Desfontaines (?) (Tochter des Amaury Duval);6173.0;viaf;http://viaf.org/viaf/29574093
5758;Duval, Monsieur;3996.0;viaf;
5759;Duveaux, Henri;3999.0;viaf;
5760;Duvilliers, Monsieur (Arzt);4055.0;viaf;
5761;Duvivier, Amédée (Sekretär);6175.0;viaf;
5762;Duvivier, Bernard;2886.0;viaf;http://viaf.org/viaf/49498868
5770;Duvivier, Familie;4787.0;viaf;
5771;Duvivier, J.M.F. Auguste;6507.0;viaf;
5772;Dwernicki, Józef;3257.0;viaf;http://viaf.org/viaf/8290359
5783;Eberstein, Major;4583.0;viaf;
5784;Eckardt, Wilhelmine;3622.0;viaf;
5785;Eckstein, Ferdinand Baron;5476.0;viaf;
5786;Écouchard (Siehe Lebrun Pindare);3482.0;viaf;http://viaf.org/viaf/9857083
5797;Edgeworth, Maria;4069.0;viaf;http://viaf.org/viaf/71477273
5810;Edon, Monsieur (Notar);4823.0;viaf;
5811;El Cid, eigentlich: Rodrigo Diaz de Vivar;5909.0;viaf;http://viaf.org/viaf/22938662
5823;Elder, Aline d';5464.0;viaf;
5824;Elfes,Dr. (Arzt aus Neuss und Kreisphysicus);4559.0;viaf;
5825;Élie de Beaumont,  Léonce;2140.0;viaf;http://viaf.org/viaf/73970870
5835;Elisabeth Ludovika Königin von Preußen, geb. Prinzessin von Bayern;2730.0;viaf;http://viaf.org/viaf/15563745
5852;Elleviou, Jean;5276.0;viaf;http://viaf.org/viaf/76454031
5861;Émeriau de Beauverger, Maxime Julien;6081.0;viaf;http://viaf.org/viaf/300748448
5868;Émeric-David, Toussaint Bernard;2698.0;viaf;http://viaf.org/viaf/90633109
5877;Emler, François-Patrice-Frédéric (Buchhändler);5028.0;viaf;
5878;Empis, Adolphe-Simonis;2924.0;viaf;
5880;Emundts, Edmund;2862.0;viaf;http://viaf.org/viaf/57367688
5885;Emundts, Frau, geb. Springfelds;5139.0;viaf;
5886;Emundts, Herr (Bürgermeister von Aachen);5579.0;viaf;
5887;Enghien, duc d' (Siehe Bourbon-Condé, Louis Antoine);3459.0;viaf;http://viaf.org/viaf/24609898
5900;Épagny, Jean-Baptiste Violet d';4455.0;viaf;http://viaf.org/viaf/39637321
5909;Épernon, Jean-Louis de Nogaret de La Valette, duc d';2562.0;viaf;http://viaf.org/viaf/56742804
5923;Épictète;2618.0;viaf;http://viaf.org/viaf/243791851
5934;Epikur;3150.0;viaf;http://viaf.org/viaf/266715699
5943;Épinay, Louise Florence Pétronille, marquise Lalive d';2860.0;viaf;http://viaf.org/viaf/51720337
5956;Érard, Mademoiselle (Musikerin und Verlegerin?);4999.0;viaf;
5957;Erard, Monsieur;5965.0;viaf;
5958;Ernst August I., König von Hannover;3259.0;viaf;http://viaf.org/viaf/37707871
5972;Erval, Madame la baronne (Dupont d'?);4971.0;viaf;
5973;Erysichton;3148.0;viaf;http://viaf.org/viaf/35253404
5976;Escherny, François-Louis, comte d';6376.0;viaf;http://viaf.org/viaf/10187153
5986;Escousse, Victor, eigentl. Victor Laserre;3730.0;viaf;http://viaf.org/viaf/66095555
5991;Eskuchen, K. (? Lithograph);4948.0;viaf;
5992;Esménard, Joseph-Alphonse;2356.0;viaf;http://viaf.org/viaf/71390721
6002;Espartero, General Bardomero;6458.0;viaf;
6003;Estancelin, Louis;6354.0;viaf;http://viaf.org/viaf/66648618
6009;Este, Augustus Frederick d';2852.0;viaf;http://viaf.org/viaf/38088020
6018;Esterházy de Galantha, Maria Josepha Hermengilde, geb. von Liechtenstein;2178.0;viaf;http://viaf.org/viaf/27826281
6024;Esterhazy de Galantha, Nikolaus II. Fürst;2534.0;viaf;http://viaf.org/viaf/197879592
6038;Esterházy von Galantha, Maria Theresia, geb. von Thurn und Taxis;2182.0;viaf;http://viaf.org/viaf/207799072
6044;Esterházy von Galantha, Paul (Schwiegersohn der Therese von Thurn und Taxis);5000.0;viaf;http://viaf.org/viaf/13120008
6056;Etevé, Monsieur;5946.0;viaf;
6057;Étienne de Jouy, Joseph Étienne, gen.;2281.0;viaf;http://viaf.org/viaf/41860068
6070;Etienne, Charles-Guillaume;3674.0;viaf;http://viaf.org/viaf/7389876
6082;Etiol(l)es, Madame (Leroy?) d';5930.0;viaf;
6083;Eugène, Monsieur;5981.0;viaf;
6084;Eulriot, Monsieur (Erfinder);6355.0;viaf;
6085;Evelt, Christian (Rechtsanwalt in Düsseldorf);2530.0;viaf;http://viaf.org/viaf/54933372
6089;Evelt, Mademoiselle;5072.0;viaf;
6090;Evelt, Pater;5544.0;viaf;
6091;Evelyn (Cousin der Mme Pougens);4975.0;viaf;
6092;Evret, Monsieur (Arzt?);5569.0;viaf;
6093;Eynatten (?), Herr von;5671.0;viaf;
6094;Eyriès, Jean-Baptiste Benoît;3968.0;viaf;http://viaf.org/viaf/73853185
6103;Fabre, Auguste-Jean-Raymond;2813.0;viaf;http://viaf.org/viaf/27982813
6109;Fabre, Marie-Jacques-Joseph-Victorin;4752.0;viaf;http://viaf.org/viaf/15709616
6116;Fabrequette, Monsieur (frz. Konsul in Malta);6282.0;viaf;
6117;Fabricius, Herr (von?);6284.0;viaf;
6118;Fabry-Garat, Joseph Dominique;4501.0;viaf;http://viaf.org/viaf/2546944
6130;Fabvier, Charles Nicolas;5957.0;viaf;http://viaf.org/viaf/84033586
6141;Fagel, Henri, baron de;4499.0;viaf;
6142;Fahne, Herr;5754.0;viaf;
6143;Fain, Agathon Jean François, baron;2210.0;viaf;http://viaf.org/viaf/41888810
6157;Faivre, Monsieur;3891.0;viaf;
6158;Falck, Monsieur (niederländischer Diplomat);5043.0;viaf;
6159;Fallenstein, Georg Friedrich (?);2599.0;viaf;http://viaf.org/viaf/69680720
6166;Falloux, Alfred de;6481.0;viaf;http://viaf.org/viaf/29640595
6176;Falvet, Dr.;6535.0;viaf;
6177;Fantin, Monsieur;4469.0;viaf;
6178;Fariau de Saint-Ange, Ange-François;3870.0;viaf;http://viaf.org/viaf/64131302
6191;Fauchat, Monsieur;3705.0;viaf;
6192;Faucher, Monsieur;6314.0;viaf;
6193;Faucheux, Monsieur (Anwalt der Erben Pipelet in Tours);5175.0;viaf;
6194;Fauconpret, Auguste Jean Baptiste de;4505.0;viaf;http://viaf.org/viaf/51688227
6205;Faugeroux, Monsieur;5971.0;viaf;
6206;Faulcon de La Parisière, Marie-Félix;3906.0;viaf;http://viaf.org/viaf/5026185
6215;Faure, Madame;5934.0;viaf;
6216;Fauriel, Claude;4642.0;viaf;http://viaf.org/viaf/24601296
6226;Favre, Ferdinand;6490.0;viaf;
6227;Fay, Léontine (Siehe Volnys);3718.0;viaf;http://viaf.org/viaf/74113180
6235;Fayolle, François-Joseph-Marie;2222.0;viaf;http://viaf.org/viaf/66563478
6243;Febvé, Charles;3696.0;viaf;
6244;Fée, Antoine Laurent Appolinaire;2228.0;viaf;http://viaf.org/viaf/49249817
6253;Fée, Cécile;2225.0;viaf;
6254;Féletz, Charles-Marie de;6315.0;viaf;http://viaf.org/viaf/19817385
6263;Fellenberg, Philipp Emmanuel von;6374.0;viaf;http://viaf.org/viaf/806489
6278;Fellens, Jean-Baptiste;2131.0;viaf;http://viaf.org/viaf/99825093
6282;Feller, abbé de;4613.0;viaf;
6283;Feltre, Henri-Jacques Guillaume Clarke, duc de;5124.0;viaf;http://viaf.org/viaf/69094194
6296;Fénelon, François, eigentl. François de Salignac de La Mothe-Fénelon;2916.0;viaf;http://viaf.org/viaf/61539997
6312;Ferdinand I., Kaiser von Österreich;6283.0;viaf;http://viaf.org/viaf/27865600
6329;Ferdinand I., König beider Sizilien;3041.0;viaf;
6330;Ferdinand II., König beider Sizilien;3341.0;viaf;http://viaf.org/viaf/45113476
6336;Ferdinand II., König von Portugal;6474.0;viaf;http://viaf.org/viaf/30336432
6353;Ferdinand VII., König von Spanien;2791.0;viaf;http://viaf.org/viaf/286447916
6366;"Féré, Monsieur (""secrétaire particulier de Monsieur le comte Beugnot"")";6663.0;viaf;
6367;Féré, Octave;2624.0;viaf;http://viaf.org/viaf/10779139
6370;Féron, Éloi Firmin;6183.0;viaf;
6371;Ferrari, Monsieur;3526.0;viaf;
6372;Ferraud, Monsieur;3707.0;viaf;
6373;Ferrée, Madame;5988.0;viaf;
6374;Ferry, Mr. (Sohn des Gouverneurs von Sierra Leone [Richard Doherty]);6218.0;viaf;
6375;Fesch, Joseph Kardinal;2631.0;viaf;http://viaf.org/viaf/92145857803723020209
6388;Feuillet, Laurent;3851.0;viaf;http://viaf.org/viaf/89782990
6392;Feuillot, Monsieur;5959.0;viaf;
6393;Feutrier, Jean-François-Hyacinthe;3438.0;viaf;http://viaf.org/viaf/305923256
6396;Fèvre, Monsieur;4509.0;viaf;
6397;Fieschi, Giuseppe;3321.0;viaf;http://viaf.org/viaf/37668800
6409;Fiess, Mathieu Georges Joseph;2656.0;viaf;http://viaf.org/viaf/345152636072620051580
6411;Fievée, Joseph;3295.0;viaf;http://viaf.org/viaf/12413966
6420;Fiévée, Monsieur (wahrscheinlich nicht Joseph);4525.0;viaf;
6421;Finette (Siehe Théis, Joséphine de);3475.0;viaf;
6422;Fink, Frau (Wohnungsvermieterin in Aachen);5561.0;viaf;
6423;Fisenne, Frau von;4312.0;viaf;
6424;Fisenne, Ludwig von;2840.0;viaf;
6425;Fisenne, Sophie von;4313.0;viaf;
6426;Fitzherbert, Maria;3025.0;viaf;http://viaf.org/viaf/25406993
6435;Fitz-James, Edouard, duc de;3335.0;viaf;http://viaf.org/viaf/20026376
6441;Fizeaux, Madame, geb. Lézurier de La Martel;2919.0;viaf;
6442;Flavigny, Madame de;6116.0;viaf;
6443;Flavigny, Mademoiselle de;6082.0;viaf;
6444;Fleschener, Monsieur;5921.0;viaf;
6445;Fleury, André Arsène Joseph de Rosset, duc de;4226.0;viaf;
6446;Fleury, Madame;2490.0;viaf;
6447;Fleury, Monsieur;4204.0;viaf;
6448;Floh, Familie;5626.0;viaf;
6449;Floirac, Jacques-Étienne de La Grange-Gourdon, comte de;3423.0;viaf;http://viaf.org/viaf/215034736
6453;"Florival, (?) Monsieur, auch ""de Normandie"" genannt (Dramaturg)";5129.0;viaf;
6454;Flotte, Étienne Gaston de;2237.0;viaf;
6455;Flourens, Marie-Jean-Pierre;6286.0;viaf;http://viaf.org/viaf/14769755
6466;Fogères (Siehe Mathon de Fogères);5678.0;viaf;
6467;Fonk, Peter Anton;5051.0;viaf;http://viaf.org/viaf/76708248
6473;Fontanes, (Jean-Pierre) Louis, marquis de;1950.0;viaf;http://viaf.org/viaf/54197836
6488;Fontanes, Louis-Marcelin de;4142.0;viaf;http://viaf.org/viaf/54197836
6503;Fontenai, Louis-Abel Bonafous, gen. l'abbé (de);5487.0;viaf;http://viaf.org/viaf/29802048
6511;Forbes, Mademoiselle;4379.0;viaf;
6512;Forbin, Louis Nicolas Philippe Auguste de;2981.0;viaf;http://viaf.org/viaf/106969370
6523;Forbin-Janson, Charles, comte de;2450.0;viaf;http://viaf.org/viaf/72173502
6532;Forckenbeck, August von (preußischer Konsul in Dänemark);4996.0;viaf;http://viaf.org/viaf/80420424
6536;Forestier, Monsieur;6038.0;viaf;http://viaf.org/viaf/315107697
6538;Forges de Parny, Évariste Désiré de, vicomte de;1951.0;viaf;
6548;Forster, Charles (auch Karol);3417.0;viaf;http://viaf.org/viaf/100179312
6556;Forstmann, Monsieur;6057.0;viaf;
6557;Fortia de Piles, Alphonse-Toussaint-Joseph-André-Marie-Marseille de;2887.0;viaf;http://viaf.org/viaf/7491943
6565;Fortia d'Urban, Agricol-Joseph marquis de (vice-président du Lycée de Vaucluse);3533.0;viaf;http://viaf.org/viaf/19714887
6573;Fortoul, Hippolyte;3083.0;viaf;http://viaf.org/viaf/64111595
6581;Fossé-Darcosse, François Barthélémy Thérèse Émilien;3620.0;viaf;http://viaf.org/viaf/80152636172120052960
6583;Foucault, Jean Amable (Siehe Saint-Prix);3476.0;viaf;
6584;Fouché, Joseph;3004.0;viaf;http://viaf.org/viaf/32060105
6597;Foucher, Madame;5776.0;viaf;
6598;Foucher, Paul Henri;3049.0;viaf;http://viaf.org/viaf/19775590
6608;Fouquier, Pierre;6148.0;viaf;http://viaf.org/viaf/25382411
6617;Fourcroy, Antoine-François;4847.0;viaf;http://viaf.org/viaf/27146082
6630;Fourier, Charles;6233.0;viaf;http://viaf.org/viaf/9846308
6644;Fournier, Monsieur (Buchhändler);5449.0;viaf;
6645;Foy, Maximilien Sébastien;3429.0;viaf;http://viaf.org/viaf/22193082
6658;Foyatier, Denis;6441.0;viaf;http://viaf.org/viaf/2543628
6666;Français de Nantes, eigentl. Antoine Français;3261.0;viaf;http://viaf.org/viaf/32148433
6677;Français, Madame;5609.0;viaf;
6678;Franchet d'Espèrey, François;3816.0;viaf;
6679;Franchet d'Esperey, Henriette Laure, geb. Sainte-Luce-Oudaille;5158.0;viaf;http://viaf.org/viaf/5565152637776520220009
6681;Francissimi, Jules;4831.0;viaf;
6682;François (de Nantes oder de Neufchâteau?), comte;2440.0;viaf;
6683;François de Méricourt, Madame;5294.0;viaf;
6684;François I., König von Frankreich;3013.0;viaf;http://viaf.org/viaf/88805531
6698;François, A.;6385.0;viaf;
6699;François, Madame;5497.0;viaf;
6700;Franconi, Henri;2669.0;viaf;
6701;Francq, Agathe Clémence, baronne de, geb. Pipelet, gen. Minette;5115.0;viaf;
6702;Francq, Alexandre de;2227.0;viaf;
6703;Francq, Angélique, verh. Labouverie (uneheliche Tochter des Louis-Bernard de Francq und der Marie-Catherine Blondeau);6577.0;viaf;
6704;Francq, Claude (Vater des Louis Bernard);6576.0;viaf;
6705;Francq, Constant de;2187.0;viaf;
6706;Francq, drei Enkel der CdS;3578.0;viaf;
6707;Francq, Edgar Hubert de (erstes Kind von Félix , 03.1844 gestorben);5810.0;viaf;
6708;Francq, Emmanuel de;2119.0;viaf;
6709;Francq, Félix, baron de;2083.0;viaf;
6710;Francq, Louis Bernard, baron de;2238.0;viaf;
6711;Francq, Madame de, geb. Bernarde Canot (Mutter des Louis Bernard de Francq);5112.0;viaf;
6712;Francq, Ozélie (Azélie), baronne de;2084.0;viaf;
6713;Franshaw, Madame de;4832.0;viaf;
6714;Franz I., Kaiser von Österreich;2309.0;viaf;http://viaf.org/viaf/32787948
6735;Franz Xaver, Heiliger;4186.0;viaf;
6736;Frautin, Madame;4763.0;viaf;
6737;Frayssinous, Denis-Antoine-Luc, comte de;2979.0;viaf;http://viaf.org/viaf/71485248
6751;Frédéric;6073.0;viaf;
6752;Fréron, Louis-Marie-Stanislas;3887.0;viaf;http://viaf.org/viaf/76411845
6763;Freslon, Alexandre Pierre;6482.0;viaf;
6764;Fréville, Madame de;3300.0;viaf;
6765;Fréville, Monsieur (de?);3970.0;viaf;
6766;Freycinet, Louis de;2888.0;viaf;http://viaf.org/viaf/41937590
6777;Friand, Général;4818.0;viaf;
6778;Friedländer / Friedlender, Ehepaar;5841.0;viaf;
6779;Friedländer, Félicité;4967.0;viaf;
6780;Friedländer, Madame;4826.0;viaf;
6781;Friedrich II., König von Preußen, gen. Friedrich der Große;2394.0;viaf;http://viaf.org/viaf/12303200
6805;Friedrich Wilhelm III., König von Preußen;2412.0;viaf;http://viaf.org/viaf/774683
6825;Friedrich Wilhelm IV., König von Preußen;2274.0;viaf;http://viaf.org/viaf/172909814
6849;Frochot, Nicolas;2929.0;viaf;http://viaf.org/viaf/41977827
6856;Frustier (?), Monsieur;6127.0;viaf;
6857;Fualdès, Antoine-Bernardin;2708.0;viaf;http://viaf.org/viaf/20482612
6862;Fürstenberg, Graf von;4854.0;viaf;
6863;Fürstenberg, Leopold, Freiherr von;2839.0;viaf;http://viaf.org/viaf/190939789
6865;Fürstenberg, Prinz von;3721.0;viaf;
6866;Fulchiron, Jean-Claude;6397.0;viaf;http://viaf.org/viaf/24826198
6873;Funcke (Siehe Funke);4134.0;viaf;
6874;Funke, Wilhelm (Gartendirektor Dyck);4950.0;viaf;
6875;Furia, Francesco del;5221.0;viaf;http://viaf.org/viaf/13069904
6881;Fusil, Louise;2699.0;viaf;http://viaf.org/viaf/61546013
6888;Fuss, Prof.;5422.0;viaf;http://viaf.org/viaf/36994430
6902;Gado, général Jean-Albert-Paul-Dominique;5749.0;viaf;
6903;Gaète, Martin Michel comte Gaudin, duc de;4661.0;viaf;http://viaf.org/viaf/29665804
6915;Gai (Siehe Gay);6631.0;viaf;
6916;Gaigneau, Madame;4491.0;viaf;
6917;Gail, Monsieur;4650.0;viaf;
6918;Gail, Sophie, geb. Edmée Sophie Garre;1952.0;viaf;http://viaf.org/viaf/71657669
