,Person,FuD-ID,Feld,URN
941,"Delaunay, Simon-César (Buchhändler und Verleger)",4338,gnd,http://d-nb.info/gnd/1037536231
942,"Delavigne, Casimir",4995,gnd,http://d-nb.info/gnd/118878921
943,"Delbruck, Monsieur",3778,gnd,
944,"Delcroix, Fidèle",5529,gnd,http://d-nb.info/gnd/116058013
945,"Deldir, Alina, auch D'Eldir",3368,gnd,
946,"Delessert, Benjamin",3381,gnd,http://d-nb.info/gnd/116058110
947,"Delessin (?), Monsieur",5350,gnd,
948,"Delestre-Poirson, Charles-Gaspard",2089,gnd,http://d-nb.info/gnd/121685578
949,"Delille, Jacques, gen. abbé Delille",1930,gnd,http://d-nb.info/gnd/118679325
950,"Dellbruck, Jules",6070,gnd,
951,"Delloye, H.-L. (Verleger)",4696,gnd,http://d-nb.info/gnd/103754434X
952,"Delpech, Madame François-Séraphin (Witwe des Lithographs)",6551,gnd,
953,"Delrieu, Étienne-Joseph-Bernard",1931,gnd,http://d-nb.info/gnd/115635912
954,"Delvas, Monsieur (Tierarzt)",5740,gnd,
955,"Demoncy, Monsieur",6014,gnd,
956,"Démonts, Monsieur (Jurist)",5194,gnd,
957,"Demoustier, Charles-Albert",3608,gnd,http://d-nb.info/gnd/129930652
958,"Denis, Ferdinand",2088,gnd,http://d-nb.info/gnd/116071478
959,"Denon, Dominique Vivant, baron",2076,gnd,http://d-nb.info/gnd/118671499
960,"Dentu, Jean-Gabriel",3882,gnd,http://d-nb.info/gnd/101961081
961,"Depping, Georges-Bernard",2104,gnd,http://d-nb.info/gnd/116073934
962,"Depping, Madame",3769,gnd,
963,"Derbene, Madame",3965,gnd,
964,"Déroux, Monsieur",5963,gnd,
965,"Des Entelles, Monsieur",5073,gnd,
966,"Des Essarts, Monsieur",5719,gnd,
967,"Des Michels, Monsieur (Historiker, Lycée Henri IV)",5208,gnd,
968,"Desain, Monsieur",5781,gnd,
969,"Desaix, Louis Charles Antoine",6560,gnd,http://d-nb.info/gnd/119462737
970,"Desanges, Monsieur",5037,gnd,
971,"Désarnaud, Monsieur",4251,gnd,
972,Désarnaud; Madame (Vermieterin der CdS 1824?),5883,gnd,
973,Desaudrais (Siehe Gaullard de Saudray),4988,gnd,http://d-nb.info/gnd/128526467
974,"Désaugiers, Auguste-Félix",2683,gnd,http://d-nb.info/gnd/132115115
975,"Désaugiers, Marc-Antoine",2564,gnd,http://d-nb.info/gnd/124656188
976,"Désaugiers, Marc-Antoine-Madeleine (Sohn des Marc-Antoine)",6603,gnd,http://d-nb.info/gnd/116081546
977,"Desauneaux, Tiphaine (Notar)",3542,gnd,
978,"Desbordes, Monsieur",4195,gnd,
979,"Desbordes-Valmore, Marceline",4138,gnd,http://d-nb.info/gnd/118524836
980,"Desbranches, Monsieur",6083,gnd,
981,"Descartes, Catherine",2346,gnd,http://d-nb.info/gnd/1055272844
982,"Descartes, René",2833,gnd,http://d-nb.info/gnd/118524844
983,"Deschamps, Emile oder Anthony (?), eigentlich Deschamps de Saint-Amand",6158,gnd,http://d-nb.info/gnd/117632767
984,"Descharmes, Monsieur",5075,gnd,
985,"Deschênes, Monsieur",6242,gnd,
986,"Desfontaines, Mademoiselle",3855,gnd,
987,"Desfontaines, Monsieur",4985,gnd,
988,"Desfontaines, Pierre François Guyot, abbé",3147,gnd,http://d-nb.info/gnd/118671596
989,"Desfontaines, René Louiche",1932,gnd,http://d-nb.info/gnd/104130717
990,"Desgranges, Monsieur",5720,gnd,
991,"Deshayes, Monsieur",2220,gnd,
992,"Deshoulières, Antoinette",3077,gnd,http://d-nb.info/gnd/123816637
993,"Desideria Bernadotte, Königin von Schweden und Norwegen, geb. Clary, Bernardine Eugénie Désirée",2494,gnd,http://d-nb.info/gnd/118638742
994,"Desilley, Monsieur",3917,gnd,
995,"Desonceaux, Madame",5779,gnd,
996,"Desoria, Jean-Baptiste François",2086,gnd,
997,"Désormery, Évelyne",2738,gnd,
998,"Despage, Monsieur",5643,gnd,
999,"Despagny (d'Espagny?), Monsieur",3744,gnd,
1000,"Despéroux (?), Monsieur (Dichter)",3728,gnd,
1001,"Desperrichons (?), Monsieur",6110,gnd,
1002,"Despilly, Monsieur",6024,gnd,
1003,"Desplechin, Madame (Journalistin)",5288,gnd,
1004,"Desportes, Félix",6352,gnd,http://d-nb.info/gnd/1046199919
1005,"Despréaux, Jean-Étienne",1933,gnd,http://d-nb.info/gnd/130863319
1006,"Despréaux, Madeleine",3258,gnd,
1007,"Desroches, L.B., geb. Lalande",1934,gnd,
1008,Detournay (Siehe Tournay),6609,gnd,
1009,"Devenet (?), Monsieur",6113,gnd,
1010,"Devise, Mademoiselle de",6079,gnd,
1011,"Devise, Monsieur de (Cousin der CdS)",3628,gnd,
1012,"Devisme, Monsieur",6114,gnd,
1013,Dezèse (Siehe Sèze),4726,gnd,
1014,"Dibetz / Diebetz, General",2483,gnd,
1015,"Didelot, Charles-Louis",2552,gnd,http://d-nb.info/gnd/1050457501
1016,"Diderot, Denis",2652,gnd,http://d-nb.info/gnd/118525263
1017,"Didot, Firmin",1935,gnd,http://d-nb.info/gnd/116173068
1018,"Didot, Jules",3666,gnd,http://d-nb.info/gnd/1037560728
1019,"Didot, Madame",3692,gnd,
1020,"Didot, Monsieur",4100,gnd,
1021,"Didot, Pierre",2663,gnd,http://d-nb.info/gnd/117636940
1022,"Dienne, comte de",4201,gnd,
1023,"Diesbach, Louis Alexandre Ladislas de",6572,gnd,http://d-nb.info/gnd/1052685943
1024,"Dino, Dorothea von Biron, Herzogin von Sagan, Herzogin von",2696,gnd,
1025,"Döhnhoff, August Heinrich Hermann von",3125,gnd,http://d-nb.info/gnd/116157410
1026,"Doin, Sophie",5392,gnd,http://d-nb.info/gnd/1030405093
1027,"Doligny, Mademoiselle",5303,gnd,
1028,"Dolomieu, marquise de",4369,gnd,
1029,"Dombasle, Mathieu de",6519,gnd,
1030,"Donnadieu, général vicomte Gabriel",3949,gnd,
1031,"Donon-Cadot, Edouard",2648,gnd,
1032,"Doré, Monsieur",6060,gnd,
1033,"Dorschel, Herr (Arzt)",3711,gnd,
1034,"Dorschell, Frau (Ehefrau des gleichnamigen Aachener Arztes)",5078,gnd,
1035,"Dorth, Frau von",4442,gnd,
1036,"Dorth, Major von",5126,gnd,
1037,"Dorval, Madame",4255,gnd,
1038,"Doucet, General",5123,gnd,
1039,"Doucet, Monsieur",4725,gnd,
1040,"Douin, Ehepaar",5884,gnd,
1041,"Dournel de Bonnival, Monsieur",2704,gnd,
1042,"Douvuel, Madame",4773,gnd,
1043,"Douvuel, Monsieur",4775,gnd,
1044,"Doypot, Monsieur",6044,gnd,
1045,"Doze, Mademoiselle (Schauspielerin)",5801,gnd,
1046,"Drais, Françoise (Tochter von Pierre Drais)",5531,gnd,
1047,"Drais, Pierre (Vertrauensmann der CdS)",2240,gnd,http://d-nb.info/gnd/1188442287
1048,"Droste zu Senden, Herr",5070,gnd,
1049,"Droste zu Vischering, Clemens August, Freiherr von",2866,gnd,http://d-nb.info/gnd/118680846
1050,"Drouet, Monsieur",4090,gnd,
1051,"Drouin, Monsieur (Notar in Coucy)",5905,gnd,
1052,"Drouineau, Monsieur",4473,gnd,http://d-nb.info/gnd/137687060
1053,"Droz, Joseph",3839,gnd,http://d-nb.info/gnd/116227540
1054,Dschinghis Khan,6171,gnd,http://d-nb.info/gnd/118527576
1055,"Du Bellay, Joachim",2542,gnd,http://d-nb.info/gnd/118527649
1056,"Du Bocage, Anne-Marie",5707,gnd,http://d-nb.info/gnd/118096834
1057,"Du Château, Monsieur",5254,gnd,
1058,"Du Châtelet, Gabrielle-Émilie Le Tonnelier de Breteuil, marquise",2796,gnd,http://d-nb.info/gnd/118681028
1059,"Du Deffand, Marie de Vichy-Chamrond, marquise",4749,gnd,http://d-nb.info/gnd/119241889
1060,"Du Fresny / Dufresny, Charles",2555,gnd,http://d-nb.info/gnd/118672606
1061,"Du Marsais / Dumarsais, César Chesneau",3411,gnd,http://d-nb.info/gnd/118520385
1062,"Du Potet, Jules Dupotet de Sennevoy, genannt Baron",6320,gnd,http://d-nb.info/gnd/115885668
1063,"Duault, François-Marie-Guillaume",1936,gnd,http://d-nb.info/gnd/130858773
1064,"Dubarry, Madame (Siehe Barry)",6649,gnd,http://d-nb.info/gnd/118527614
1065,"Dubois, Guillaume",2907,gnd,http://d-nb.info/gnd/100463363
1066,"Dubois, Monsieur (Arzt in Paris)",5305,gnd,
1067,"Dubos, Constant",2710,gnd,http://d-nb.info/gnd/123139191X
1068,"Duchambge, Pauline, eigentl. Antoinette Pauline de Montet-Duchambge",4360,gnd,http://d-nb.info/gnd/102834822
1069,"Duchâtel, Monsieur",6123,gnd,
1070,"Duchesne, Monsieur",6333,gnd,
1071,"Duchesnois, Catherine-Joséphine, geb. Rafin, gen. Mademoiselle",1937,gnd,http://d-nb.info/gnd/143993690
1072,"Duchosal, Marie-Émile-Guillaume",1938,gnd,http://d-nb.info/gnd/128511419
1073,"Ducis, Jean-François",1939,gnd,http://d-nb.info/gnd/119097222
1074,"Ducis, Madame",3997,gnd,
1075,"Ducis, Monsieur",5007,gnd,
1076,"Duclerc, Monsieur",4102,gnd,http://d-nb.info/gnd/1014598621
1077,"Ducos, Monsieur (Freund des Sauvo)",6059,gnd,
1078,"Ducret de Villeneuve, Madame (geb. Adélaïde Thévenard?)",4111,gnd,
1079,"Dufau, Pierre Armand",6435,gnd,http://d-nb.info/gnd/100463940
1080,"Dufour de Saint Pathus, Julien-Michel",3547,gnd,http://d-nb.info/gnd/129758167
1081,"Dufour, Monsieur (Jurist)",4824,gnd,
1082,"Dufrénoy, Monsieur",4746,gnd,
1083,"Dufresne, Abel",2583,gnd,http://d-nb.info/gnd/105509458X
1084,"Dufresnoy, Adélaïde-Gillette, geb. Billet",3064,gnd,http://d-nb.info/gnd/124877338
1085,"Dugas, Victor",6563,gnd,
1086,"Dugazon, Henry",4158,gnd,http://d-nb.info/gnd/1145750346
1087,"Dugier, Monsieur",4716,gnd,
1088,"Duhault / Duault, Monsieur",3650,gnd,
1089,"Dulac, comte",4390,gnd,
1090,"Dulaure, Jacques-Antoine",5092,gnd,http://d-nb.info/gnd/104345535
1091,"Dumas, Alexandre",2197,gnd,http://d-nb.info/gnd/118528068
1092,"Dumas, Jean-Baptiste (von der Académie in Lyon?)",2149,gnd,
1093,"Dumas, Monsieur",3768,gnd,
1094,"Dumas, Monsieur (Strassenbauingenieur aus dem Dep. Sarthe)",6357,gnd,
1095,"Dumas, Thomas Alexandre",3370,gnd,http://d-nb.info/gnd/11954721X
1096,"Dumast, Monsieur de",3834,gnd,
1097,"Dumesnil, Alexis",6382,gnd,http://d-nb.info/gnd/120314452
1098,"Dumon, Pierre Sylvain",4780,gnd,http://d-nb.info/gnd/116250526
1099,"Dumont d’Urville, Jules Sébastien César",6469,gnd,http://d-nb.info/gnd/117663182
1100,"Dumont, François",6581,gnd,http://d-nb.info/gnd/122035089
1101,"Dumont, Pierre-Joseph",4276,gnd,http://d-nb.info/gnd/1067652469
1102,"Dumoutier, P.M.A.",6468,gnd,
1103,"Dunaime, Em.[manuel?]",5496,gnd,
1104,"Dupaty, Charles Jean Baptiste Mercier",2758,gnd,http://d-nb.info/gnd/119005743
1105,"Dupaty, Emmanuel Mercier",2757,gnd,http://d-nb.info/gnd/100465137
1106,"Dupaty, Madame",3837,gnd,
1107,"Dupaty, Monsieur",4507,gnd,
1108,"Dupé, Dr.",5943,gnd,
1109,"Dupetit-Thouars, [Louis-Marie Aubert?]",3842,gnd,http://d-nb.info/gnd/120562324
1110,"Dupetit-Thouars, Admiral Abel Aubert du Petit-Thouars, gen.",6540,gnd,http://d-nb.info/gnd/117663484
1111,"Dupin, André",5262,gnd,http://d-nb.info/gnd/12923995X
1112,"Dupin, Charles",4250,gnd,http://d-nb.info/gnd/119019140
1113,"Dupin, Madame",3665,gnd,
1114,"Dupin, Monsieur",3755,gnd,
1115,"Dupin, Philippe",6364,gnd,http://d-nb.info/gnd/1050460545
1116,"Duplessis-Mornay, Philippe, eigentl. Philippe de Mornay, seigneur du Plessis-Marly",3163,gnd,http://d-nb.info/gnd/118584200
1117,"Dupont de l'Étang, Pierre Antoine, comte",2498,gnd,http://d-nb.info/gnd/123685346
1118,"Dupont de Nemours, Pierre Samuel",2302,gnd,http://d-nb.info/gnd/100824366
1119,"Dupont, Ambroise et Cie (Verleger)",6162,gnd,http://d-nb.info/gnd/1140066110
1120,"Dupont, comtesse de",5440,gnd,
1121,"Dupont, Madame",3863,gnd,
1122,"Duport, Louis-Antoine",6632,gnd,http://d-nb.info/gnd/116253657
1123,"Duportail, Monsieur",6001,gnd,
1124,"Duprat ou Murat?, Caroline",6674,gnd,
1125,"Duprez, Gilbert",6250,gnd,http://d-nb.info/gnd/118957260
1126,"Dupuis, Charles-François",1941,gnd,http://d-nb.info/gnd/117663638
1127,"Dupuy, Monsieur",4405,gnd,
1128,"Dupuytren, Guillaume, baron",6118,gnd,http://d-nb.info/gnd/116254270
1129,"Duquelin, Madame",5192,gnd,
1130,"Durand, Sophie",2950,gnd,http://d-nb.info/gnd/123193923
1131,"Duras, Claire de (Siehe Lechal de Kersaint)",3473,gnd,http://d-nb.info/gnd/119543338
1132,"Durham, Lord",3746,gnd,
1133,"Duroc, Gérard Christophe Michel",3161,gnd,http://d-nb.info/gnd/116256729
1134,"Duronceray, Pierre Laigneau",6588,gnd,http://d-nb.info/gnd/104142553
1135,"Durselen, Herr",5065,gnd,
1136,"Durusnel, Madame de",5769,gnd,
1137,"Dusausoir, Jean-François",1942,gnd,http://d-nb.info/gnd/116256915
1138,"Dussault, Jean Joseph",4550,gnd,http://d-nb.info/gnd/10011752X
1139,"Duterte, comte (de?)",4220,gnd,
1140,"Dutremblay, Antoine-Pierre",1943,gnd,http://d-nb.info/gnd/1051386195
1141,"Dutrône, Monsieur",3571,gnd,
1142,Duval (Siehe auch Pineux),5374,gnd,http://d-nb.info/gnd/104201088
1143,"Duval, Alexandre, eigentl. Alexandre-Vincent Pineux",1944,gnd,http://d-nb.info/gnd/104201088
1144,"Duval, Amaury, eigentl. Charles-Alexandre-Amaury Pineux",1945,gnd,http://d-nb.info/gnd/116258659
1145,"Duval, Amouroux, Sohn von (Maler)",5790,gnd,
1146,"Duval, Eugène Emmanuel Amaury (Sohn des Amaury Duval, Maler)**",3613,gnd,http://d-nb.info/gnd/117660302
1147,"Duval, Georges-Louis-Jacques",2578,gnd,http://d-nb.info/gnd/124427057
1148,"Duval, Henri",5600,gnd,http://d-nb.info/gnd/102992886X
1149,"Duval, Madame",4579,gnd,
1150,"Duval, Madame (Ehefrau des Henri)",3616,gnd,
1151,"Duval, Madame (Ehefrau von Amaury Duval)",5289,gnd,
1152,"Duval, Madame (Ehefrau von Henri Duval, Tochter von Houdon)",5601,gnd,
1153,"Duval, Madame (Mutter von Amaury und Alexandre)",5525,gnd,
1154,"Duval, Mademoiselle (Tochter Amaury Duvals)",5892,gnd,
1155,"Duval, Mademoiselle, später Madame Guyet-Desfontaines (?) (Tochter des Amaury Duval)",6173,gnd,http://d-nb.info/gnd/117660302
1156,"Duval, Monsieur",3996,gnd,
1157,"Duveaux, Henri",3999,gnd,
1158,"Duvilliers, Monsieur (Arzt)",4055,gnd,
1159,"Duvivier, Amédée (Sekretär)",6175,gnd,
1160,"Duvivier, Bernard",2886,gnd,http://d-nb.info/gnd/123105463
1161,"Duvivier, Familie",4787,gnd,
1162,"Duvivier, J.M.F. Auguste",6507,gnd,
1163,"Dwernicki, Józef",3257,gnd,http://d-nb.info/gnd/123251974
1164,"Eberstein, Major",4583,gnd,
1165,"Eckardt, Wilhelmine",3622,gnd,
1166,"Eckstein, Ferdinand Baron",5476,gnd,
1167,Écouchard (Siehe Lebrun Pindare),3482,gnd,http://d-nb.info/gnd/116859539
1168,"Edgeworth, Maria",4069,gnd,http://d-nb.info/gnd/118681648
1169,"Edon, Monsieur (Notar)",4823,gnd,
1170,"El Cid, eigentlich: Rodrigo Diaz de Vivar",5909,gnd,http://d-nb.info/gnd/118838989
1171,"Elder, Aline d'",5464,gnd,
1172,"Elfes,Dr. (Arzt aus Neuss und ""Kreisphysicus"")",4559,gnd,
1173,"Élie de Beaumont,  Léonce",2140,gnd,http://d-nb.info/gnd/116098627
1174,"Elisabeth Ludovika Königin von Preußen, geb. Prinzessin von Bayern",2730,gnd,http://d-nb.info/gnd/118688634
1175,"Elleviou, Jean",5276,gnd,http://d-nb.info/gnd/116451513
1176,"Émeriau de Beauverger, Maxime Julien",6081,gnd,http://d-nb.info/gnd/1034624024
1177,"Émeric-David, Toussaint Bernard",2698,gnd,http://d-nb.info/gnd/117500178
1178,"Emler, François-Patrice-Frédéric (Buchhändler)",5028,gnd,
1179,"Empis, Adolphe-Simonis",2924,gnd,http://d-nb.info/gnd/117500275
1180,"Emundts, Edmund",2862,gnd,http://d-nb.info/gnd/11647159X
1181,"Emundts, Frau, geb. Springfelds",5139,gnd,
1182,"Emundts, Herr (Bürgermeister von Aachen)",5579,gnd,
1183,"Enghien, duc d' (Siehe Bourbon-Condé, Louis Antoine)",3459,gnd,http://d-nb.info/gnd/118684884
1184,"Épagny, Jean-Baptiste Violet d'",4455,gnd,http://d-nb.info/gnd/115643958
1185,"Épernon, Jean-Louis de Nogaret de La Valette, duc d'",2562,gnd,http://d-nb.info/gnd/118921045
1186,Épictète,2618,gnd,http://d-nb.info/gnd/118530577
1187,Epikur,3150,gnd,http://d-nb.info/gnd/118530585
1188,"Épinay, Louise Florence Pétronille, marquise Lalive d'",2860,gnd,http://d-nb.info/gnd/118685015
1189,"Érard, Mademoiselle (Musikerin und Verlegerin?)",4999,gnd,
1190,"Erard, Monsieur",5965,gnd,
1191,"Ernst August I., König von Hannover",3259,gnd,http://d-nb.info/gnd/118530925
1192,"Erval, Madame la baronne (Dupont d'?)",4971,gnd,
1193,Erysichton,3148,gnd,http://d-nb.info/gnd/118829718
1194,"Escherny, François-Louis, comte d'",6376,gnd,http://d-nb.info/gnd/116569387
1195,"Escousse, Victor, eigentl. Victor Laserre",3730,gnd,http://d-nb.info/gnd/1157584160
1196,"Eskuchen, K. (? Lithograph)",4948,gnd,
1197,"Esménard, Joseph-Alphonse",2356,gnd,http://d-nb.info/gnd/117512885
1198,"Espartero, General Bardomero",6458,gnd,
1199,"Estancelin, Louis",6354,gnd,http://d-nb.info/gnd/172065364
1200,"Este, Augustus Frederick d'",2852,gnd,http://d-nb.info/gnd/132765535
1201,"Esterházy de Galantha, Maria Josepha Hermengilde, geb. von Liechtenstein",2178,gnd,http://d-nb.info/gnd/103202481X
1202,"Esterhazy de Galantha, Nikolaus II. Fürst",2534,gnd,http://d-nb.info/gnd/130146870
1203,"Esterházy von Galantha, Maria Theresia, geb. von Thurn und Taxis",2182,gnd,http://d-nb.info/gnd/1016490887
1204,"Esterházy von Galantha, Paul (Schwiegersohn der Therese von Thurn und Taxis)",5000,gnd,http://d-nb.info/gnd/119526743
1205,"Etevé, Monsieur",5946,gnd,
1206,"Étienne de Jouy, Joseph Étienne, gen.",2281,gnd,http://d-nb.info/gnd/100794548
1207,"Etienne, Charles-Guillaume",3674,gnd,http://d-nb.info/gnd/118682482
1208,"Etiol(l)es, Madame (Leroy?) d'",5930,gnd,
1209,"Eugène, Monsieur",5981,gnd,
1210,"Eulriot, Monsieur (Erfinder)",6355,gnd,
1211,"Evelt, Christian (Rechtsanwalt in Düsseldorf)",2530,gnd,http://d-nb.info/gnd/117736961
1212,"Evelt, Mademoiselle",5072,gnd,
1213,"Evelt, Pater",5544,gnd,
1214,Evelyn (Cousin der Mme Pougens),4975,gnd,
1215,"Evret, Monsieur (Arzt?)",5569,gnd,
1216,"Eynatten (?), Herr von",5671,gnd,
1217,"Eyriès, Jean-Baptiste Benoît",3968,gnd,http://d-nb.info/gnd/116326123
1218,"Fabre, Auguste-Jean-Raymond",2813,gnd,http://d-nb.info/gnd/123579694
1219,"Fabre, Marie-Jacques-Joseph-Victorin",4752,gnd,http://d-nb.info/gnd/124620000
1220,"Fabrequette, Monsieur (frz. Konsul in Malta)",6282,gnd,
1221,"Fabricius, Herr (von?)",6284,gnd,
1222,"Fabry-Garat, Joseph Dominique",4501,gnd,http://d-nb.info/gnd/128894733
1223,"Fabvier, Charles Nicolas",5957,gnd,http://d-nb.info/gnd/116372125
1224,"Fagel, Henri, baron de",4499,gnd,
1225,"Fahne, Herr",5754,gnd,
1226,"Fain, Agathon Jean François, baron",2210,gnd,http://d-nb.info/gnd/116383666
1227,"Faivre, Monsieur",3891,gnd,
1228,"Falck, Monsieur (niederländischer Diplomat)",5043,gnd,
1229,"Fallenstein, Georg Friedrich (?)",2599,gnd,http://d-nb.info/gnd/11639692X
1230,"Falloux, Alfred de",6481,gnd,http://d-nb.info/gnd/116406453
1231,"Falvet, Dr.",6535,gnd,
1232,"Fantin, Monsieur",4469,gnd,
1233,"Fariau de Saint-Ange, Ange-François",3870,gnd,http://d-nb.info/gnd/116758880
1234,"Fauchat, Monsieur",3705,gnd,
1235,"Faucher, Monsieur",6314,gnd,
1236,"Faucheux, Monsieur (Anwalt der Erben Pipelet in Tours)",5175,gnd,
1237,"Fauconpret, Auguste Jean Baptiste de",4505,gnd,http://d-nb.info/gnd/124538452
1238,"Faugeroux, Monsieur",5971,gnd,
1239,"Faulcon de La Parisière, Marie-Félix",3906,gnd,http://d-nb.info/gnd/117502944
1240,"Faure, Madame",5934,gnd,
1241,"Fauriel, Claude",4642,gnd,http://d-nb.info/gnd/118683128
1242,"Favre, Ferdinand",6490,gnd,
1243,"Fay, Léontine (Siehe Volnys)",3718,gnd,http://d-nb.info/gnd/116424656
1244,"Fayolle, François-Joseph-Marie",2222,gnd,http://d-nb.info/gnd/116447060
1245,"Febvé, Charles",3696,gnd,
1246,"Fée, Antoine Laurent Appolinaire",2228,gnd,http://d-nb.info/gnd/116427310
1247,"Fée, Cécile",2225,gnd,
1248,"Féletz, Charles-Marie de",6315,gnd,http://d-nb.info/gnd/117505013
1249,"Fellenberg, Philipp Emmanuel von",6374,gnd,http://d-nb.info/gnd/118686577
1250,"Fellens, Jean-Baptiste",2131,gnd,http://d-nb.info/gnd/1055521712
1251,"Feller, abbé de",4613,gnd,
1252,"Feltre, Henri-Jacques Guillaume Clarke, duc de",5124,gnd,http://d-nb.info/gnd/116530278
1253,"Fénelon, François, eigentl. François de Salignac de La Mothe-Fénelon",2916,gnd,http://d-nb.info/gnd/118532464
1254,"Ferdinand I., Kaiser von Österreich",6283,gnd,http://d-nb.info/gnd/118686747
1255,"Ferdinand I., König beider Sizilien",3041,gnd,
1256,"Ferdinand II., König beider Sizilien",3341,gnd,http://d-nb.info/gnd/1089810148
1257,"Ferdinand II., König von Portugal",6474,gnd,http://d-nb.info/gnd/118952269
1258,"Ferdinand VII., König von Spanien",2791,gnd,http://d-nb.info/gnd/119307421
1259,"Féré, Monsieur (""secrétaire particulier de Monsieur le comte Beugnot"")",6663,gnd,
1260,"Féré, Octave",2624,gnd,http://d-nb.info/gnd/124426077
1261,"Féron, Éloi Firmin",6183,gnd,
1262,"Ferrari, Monsieur",3526,gnd,
1263,"Ferraud, Monsieur",3707,gnd,
1264,"Ferrée, Madame",5988,gnd,
1265,"Ferry, Mr. (Sohn des Gouverneurs von Sierra Leone [Richard Doherty])",6218,gnd,
1266,"Fesch, Joseph Kardinal",2631,gnd,http://d-nb.info/gnd/116473894
1267,"Feuillet, Laurent",3851,gnd,http://d-nb.info/gnd/1199304115
1268,"Feuillot, Monsieur",5959,gnd,
1269,"Feutrier, Jean-François-Hyacinthe",3438,gnd,http://d-nb.info/gnd/1045804576
1270,"Fèvre, Monsieur",4509,gnd,
1271,"Fieschi, Giuseppe",3321,gnd,http://d-nb.info/gnd/116500948
1272,"Fiess, Mathieu Georges Joseph",2656,gnd,http://d-nb.info/gnd/1157517064
1273,"Fievée, Joseph",3295,gnd,http://d-nb.info/gnd/119144506
1274,"Fiévée, Monsieur (wahrscheinlich nicht Joseph)",4525,gnd,
1275,"Finette (Siehe Théis, Joséphine de)",3475,gnd,
1276,"Fink, Frau (Wohnungsvermieterin in Aachen)",5561,gnd,
1277,"Fisenne, Frau von",4312,gnd,
1278,"Fisenne, Ludwig von",2840,gnd,
1279,"Fisenne, Sophie von",4313,gnd,
1280,"Fitzherbert, Maria",3025,gnd,http://d-nb.info/gnd/119180200
1281,"Fitz-James, Edouard, duc de",3335,gnd,http://d-nb.info/gnd/1050471318
1282,"Fizeaux, Madame, geb. Lézurier de La Martel",2919,gnd,
1283,"Flavigny, Madame de",6116,gnd,
1284,"Flavigny, Mademoiselle de",6082,gnd,
1285,"Fleschener, Monsieur",5921,gnd,
1286,"Fleury, André Arsène Joseph de Rosset, duc de",4226,gnd,
1287,"Fleury, Madame",2490,gnd,
1288,"Fleury, Monsieur",4204,gnd,
1289,"Floh, Familie",5626,gnd,
1290,"Floirac, Jacques-Étienne de La Grange-Gourdon, comte de",3423,gnd,http://d-nb.info/gnd/1031748733
1291,"Florival, (?) Monsieur, auch ""de Normandie"" genannt (Dramaturg)",5129,gnd,
1292,"Flotte, Étienne Gaston de",2237,gnd,
1293,"Flourens, Marie-Jean-Pierre",6286,gnd,http://d-nb.info/gnd/119156679
1294,Fogères (Siehe Mathon de Fogères),5678,gnd,
1295,"Fonk, Peter Anton",5051,gnd,http://d-nb.info/gnd/102490813
1296,"Fontanes, (Jean-Pierre) Louis, marquis de",1950,gnd,http://d-nb.info/gnd/119003872
1297,"Fontanes, Louis-Marcelin de",4142,gnd,http://d-nb.info/gnd/119003872
1298,"Fontenai, Louis-Abel Bonafous, gen. l'abbé (de)",5487,gnd,http://d-nb.info/gnd/12379322X
1299,"Forbes, Mademoiselle",4379,gnd,
1300,"Forbin, Louis Nicolas Philippe Auguste de",2981,gnd,http://d-nb.info/gnd/116649089
1301,"Forbin-Janson, Charles, comte de",2450,gnd,http://d-nb.info/gnd/117520039
1302,"Forckenbeck, August von (preußischer Konsul in Dänemark)",4996,gnd,http://d-nb.info/gnd/136002005
1303,"Forestier, Monsieur",6038,gnd,http://d-nb.info/gnd/1068793082
1304,"Forges de Parny, Évariste Désiré de, vicomte de",1951,gnd,http://d-nb.info/gnd/120618559
1305,"Forster, Charles (auch Karol)",3417,gnd,http://d-nb.info/gnd/11952659X
1306,"Forstmann, Monsieur",6057,gnd,
1307,"Fortia de Piles, Alphonse-Toussaint-Joseph-André-Marie-Marseille de",2887,gnd,http://d-nb.info/gnd/10011783X
1308,"Fortia d'Urban, Agricol-Joseph marquis de (vice-président du Lycée de Vaucluse)",3533,gnd,http://d-nb.info/gnd/100279554
1309,"Fortoul, Hippolyte",3083,gnd,http://d-nb.info/gnd/118902989
1310,"Fossé-Darcosse, François Barthélémy Thérèse Émilien",3620,gnd,http://d-nb.info/gnd/1157641008
1311,"Foucault, Jean Amable (Siehe Saint-Prix)",3476,gnd,
1312,"Fouché, Joseph",3004,gnd,http://d-nb.info/gnd/118534548
1313,"Foucher, Madame",5776,gnd,
1314,"Foucher, Paul Henri",3049,gnd,http://d-nb.info/gnd/117528293
1315,"Fouquier, Pierre",6148,gnd,http://d-nb.info/gnd/102458936
1316,"Fourcroy, Antoine-François",4847,gnd,http://d-nb.info/gnd/116677635
1317,"Fourier, Charles",6233,gnd,http://d-nb.info/gnd/118534572
1318,"Fournier, Monsieur (Buchhändler)",5449,gnd,
1319,"Foy, Maximilien Sébastien",3429,gnd,http://d-nb.info/gnd/119165961
1320,"Foyatier, Denis",6441,gnd,http://d-nb.info/gnd/131433253
1321,"Français de Nantes, eigentl. Antoine Français",3261,gnd,http://d-nb.info/gnd/115348158
1322,"Français, Madame",5609,gnd,
1323,"Franchet d'Espèrey, François",3816,gnd,
