;Person;recon;Bevorzugter Name;Siehe auch;GND-Nummer;FuD-ID;Feld;URN
2480;Bourmont, Charles de Ghaisne de;Bourmont, Charles de;Bourmont, Charles de;['http://catalogue.bnf.fr/ark:/12148/cb15309108k', 'http://id.loc.gov/rwo/agents/n88256186', 'http://isni.org/isni/0000000061258444', 'http://viaf.org/viaf/71695029', 'https://d-nb.info/gnd/1067964800/about'];1067964800;3437.0;gnd;
2485;Bourmont, Monsieur de;Bourmont, Monsieur de;;;;5041.0;gnd;
2486;Boursault-Malherbe, Jean-François;Boursault-Malherbe, Jean François;Boursault-Malherbe, Jean François;['http://catalogue.bnf.fr/ark:/12148/cb12462294k', 'http://id.loc.gov/rwo/agents/no90020613', 'http://isni.org/isni/0000000083524301', 'http://viaf.org/viaf/5028981', 'http://www.wikidata.org/entity/Q372050', 'https://d-nb.info/gnd/100761070/about', 'https://en.wikipedia.org/wiki/Jean_Fran%C3%A7ois_Boursault-Malherbe', 'https://kalliope-verbund.info/gnd/100761070', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100761070'];100761070;6388.0;gnd;
2495;Boursier, Monsieur;Boursier, Monsieur;;;;5977.0;gnd;
2496;Boutet, Anne-Françoise-Hippolyte (Siehe Mars, Mademoiselle);Mars, Mademoiselle;Mars, Mademoiselle;['http://catalogue.bnf.fr/ark:/12148/cb120428975', 'http://dbpedia.org/resource/Mademoiselle_Mars', 'http://id.loc.gov/rwo/agents/n87867624', 'http://isni.org/isni/0000000054881561', 'http://viaf.org/viaf/41858195', 'http://www.portraitindex.de/dokumente/pnd/119062887', 'http://www.wikidata.org/entity/Q458156', 'https://d-nb.info/gnd/119062887/about', 'https://de.wikipedia.org/wiki/Mademoiselle_Mars', 'https://en.wikipedia.org/wiki/Mademoiselle_Mars', 'https://kalliope-verbund.info/gnd/119062887', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119062887'];119062887;3463.0;gnd;
2508;Boutet, Jacques-Marie, genannt Monvel;Boutet de Monvel, Jacques-Marie;Boutet de Monvel, Jacques-Marie;['http://id.loc.gov/rwo/agents/n82157907', 'http://isni.org/isni/000000012277024X', 'http://viaf.org/viaf/62145857788523020121', 'http://www.portraitindex.de/dokumente/pnd/120844141', 'http://www.wikidata.org/entity/Q1089209', 'https://d-nb.info/gnd/120844141/about', 'https://en.wikipedia.org/wiki/Jacques_Marie_Boutet', 'https://kalliope-verbund.info/gnd/120844141', 'https://www.archivportal-d.de/person/gnd/120844141', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/120844141'];120844141;3663.0;gnd;
2518;Bouton;Bouton;;;;1903.0;gnd;
2519;Bouton, Charles Marie;Bouton, Charles-Marie;Bouton, Charles-Marie;['http://catalogue.bnf.fr/ark:/12148/cb14961116d', 'http://id.loc.gov/rwo/agents/n84006999', 'http://isni.org/isni/0000000118749851', 'http://viaf.org/viaf/37187210', 'http://www.wikidata.org/entity/Q1065447', 'https://d-nb.info/gnd/143956965/about', 'https://de.wikipedia.org/wiki/Charles_Marie_Bouton', 'https://en.wikipedia.org/wiki/Charles_Marie_Bouton'];143956965;2829.0;gnd;
2527;Bouton, Karl;Bouton, Karl;;;;4881.0;gnd;
2528;Boutreux, Mademoiselle;Boutreux, Mademoiselle;;;;5807.0;gnd;
2529;Bouville (?), Madame de;Bouville (?), Madame de;;;;5599.0;gnd;
2530;Bovard, J. J. (Drucker der CdS und Verleger, in Aachen [?]);Bovard, J. J. (Drucker der CdS und Verleger, in Aachen [?]);;;;5212.0;gnd;
2531;Bowring, sir John;Bowring, John;Bowring, John;['http://dbpedia.org/resource/John_Bowring', 'http://id.loc.gov/rwo/agents/n50042871', 'http://isni.org/isni/000000011947989X', 'http://viaf.org/viaf/29681156', 'http://www.portraitindex.de/dokumente/pnd/119459078', 'http://www.wikidata.org/entity/Q332508', 'https://d-nb.info/gnd/119459078/about', 'https://de.wikipedia.org/wiki/John_Bowring', 'https://en.wikipedia.org/wiki/John_Bowring', 'https://kalliope-verbund.info/gnd/119459078', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119459078'];119459078;3745.0;gnd;
2542;Boyer, Alexis (Chirurg);Boyer, Alexis;Boyer, Alexis;['http://catalogue.bnf.fr/ark:/12148/cb10520950g', 'http://dbpedia.org/resource/Alexis_Boyer', 'http://id.loc.gov/rwo/agents/n2005001873', 'http://isni.org/isni/000000006124128X', 'http://viaf.org/viaf/39366842', 'http://www.portraitindex.de/dokumente/pnd/117623539', 'http://www.wikidata.org/entity/Q2644115', 'https://d-nb.info/gnd/117623539/about', 'https://de.wikipedia.org/wiki/Alexis_Boyer_%28Chirurg%29', 'https://en.wikipedia.org/wiki/Alexis_Boyer', 'https://kalliope-verbund.info/gnd/117623539', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117623539'];117623539;3864.0;gnd;
2554;Boyer, General Jean-Pierre (Gouverneur in Haiti);Boyer, Jean Pierre;Boyer, Jean Pierre;['http://catalogue.bnf.fr/ark:/12148/cb10737154w', 'http://id.loc.gov/rwo/agents/nr98029839', 'http://isni.org/isni/0000000049624990', 'http://viaf.org/viaf/58996901', 'http://www.portraitindex.de/dokumente/pnd/1022907166', 'http://www.wikidata.org/entity/Q449421', 'https://d-nb.info/gnd/1022907166/about', 'https://de.wikipedia.org/wiki/Jean-Pierre_Boyer', 'https://en.wikipedia.org/wiki/Jean-Pierre_Boyer', 'https://kalliope-verbund.info/gnd/1022907166', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/1022907166'];1022907166;5788.0;gnd;
2565;Brach, Monsieur de (Secrétaire du Lycée des Sciences et Arts à Marseille);Brach, Monsieur de (Secrétaire du Lycée des Sciences et Arts à Marseille);;;;3531.0;gnd;
2566;Brack (Bracq?), colonel (de?);Brack (Bracq?), colonel (de?);;;;4618.0;gnd;
2567;Brack / Bracq, Monsieur de (Directeur des douanes impériales et consul général des états de Lucca et Piombino);Brack / Bracq, Monsieur de (Directeur des douanes impériales et consul général des états de Lucca et Piombino);;;;3353.0;gnd;
2568;Brack, colonel (später maréchal de camp) Antoine Fortuné de;Brack, Antoine Fortuné de;Brack, Antoine Fortuné de;['http://viaf.org/viaf/59432006', 'https://d-nb.info/gnd/100430317/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100430317'];100430317;6256.0;gnd;
2571;Bracq, Monsieur de;Bracq, Monsieur de;;;;3822.0;gnd;
2572;Bradi (?), Madame de;Bradi (?), Madame de;;;;3766.0;gnd;
2573;Brancas, Louis Léon de, duc de Lauraguais, duc de Villars;Brancas, Louis Léon Félicité de;Brancas, Louis Léon Félicité de;['http://catalogue.bnf.fr/ark:/12148/cb122407356', 'http://id.loc.gov/rwo/agents/nr89000287', 'http://isni.org/isni/0000000081181608', 'http://viaf.org/viaf/39431994', 'http://www.wikidata.org/entity/Q3260691', 'https://d-nb.info/gnd/1158843518', 'https://d-nb.info/gnd/12487617X/about', 'https://d-nb.info/gnd/171987772', 'https://de.wikipedia.org/wiki/Louis-L%C3%A9on_de_Brancas', 'https://en.wikipedia.org/wiki/Louis-L%C3%A9on_de_Brancas', 'https://kalliope-verbund.info/gnd/12487617X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/12487617X'];12487617X;4216.0;gnd;
2585;Brandenburg-Bayreuth, Wilhelmine Markgräfin von (Schwester von Friedrich II.);Wilhelmine Friederike Sophie, Brandenburg-Bayreuth, Markgräfin;Wilhelmine Friederike Sophie, Brandenburg-Bayreuth, Markgräfin;['http://bmlo.de/Q/GND=118633112', 'http://catalogue.bnf.fr/ark:/12148/cb121726544', 'http://dbpedia.org/resource/Wilhelmine_of_Prussia,_Margravine_of_Brandenburg-Bayreuth', 'http://id.loc.gov/rwo/agents/n82056675', 'http://isni.org/isni/0000000109168211', 'http://viaf.org/viaf/76289271', 'http://www.deutsche-biographie.de/pnd118633112.html#adbcontent', 'http://www.portraitindex.de/dokumente/pnd/118633112', 'http://www.wikidata.org/entity/Q237740', 'https://d-nb.info/gnd/118633112/about', 'https://d-nb.info/gnd/175597707', 'https://d-nb.info/gnd/184278104', 'https://d-nb.info/gnd/18569781X', 'https://d-nb.info/gnd/188108092', 'https://de.wikipedia.org/wiki/Wilhelmine_von_Preu%C3%9Fen_%281709%E2%80%931758%29', 'https://en.wikipedia.org/wiki/Wilhelmine_of_Prussia%2C_Margravine_of_Brandenburg-Bayreuth', 'https://kalliope-verbund.info/gnd/118633112', 'https://www.archivportal-d.de/person/gnd/118633112', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118633112'];118633112;2546.0;gnd;
2604;Brandt, Monsieur;Brandt, Monsieur;;;;5029.0;gnd;
2605;Braumanm Monsieur de;Braumanm Monsieur de;;;;4306.0;gnd;
2606;Braumann, Madame de;Braumann, Madame de;;;;4314.0;gnd;
2607;Braunschweig-Wolfenbüttel, Caroline von (Siehe Caroline von Braunschweig-Wolfenbüttel);Braunschweig-Wolfenbüttel, Caroline von (Siehe Caroline von Braunschweig-Wolfenbüttel);;;;3034.0;gnd;
2608;Brayer de Saint Léon, Louise Marguerite;Brayer de Saint-Léon, Louise Marguerite Jeanne Magdeleine;Brayer de Saint-Léon, Louise Marguerite Jeanne Magdeleine;['http://catalogue.bnf.fr/ark:/12148/cb15507932h', 'http://id.loc.gov/rwo/agents/no2019183541', 'http://isni.org/isni/0000000123691105', 'http://viaf.org/viaf/10153062', 'http://www.wikidata.org/entity/Q22978322', 'https://d-nb.info/gnd/100781578/about', 'https://d-nb.info/gnd/1090237197', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100781578'];100781578;5462.0;gnd;
2616;Brayer, Michel-Sylvestre;Brayer, Michel Silvestre;Brayer, Michel Silvestre;['http://viaf.org/viaf/221005904', 'http://www.wikidata.org/entity/Q2400526', 'https://d-nb.info/gnd/1017627290/about', 'https://kalliope-verbund.info/gnd/1017627290'];1017627290;3045.0;gnd;
2620;Breban, D.;Breban, D.;;;;3919.0;gnd;
2621;Bréghot du Lut, Claude;Bréghot DuLut, Claude;Bréghot DuLut, Claude;['http://catalogue.bnf.fr/ark:/12148/cb12185680m', 'http://id.loc.gov/rwo/agents/no2010063049', 'http://isni.org/isni/0000000077782160', 'http://viaf.org/viaf/76360974', 'http://www.wikidata.org/entity/Q2977096', 'https://d-nb.info/gnd/1055224416/about', 'https://kalliope-verbund.info/gnd/1055224416'];1055224416;5415.0;gnd;
2628;Breguet, Abraham Louis (?);Bréguet, Abraham Louis;Bréguet, Abraham Louis;['http://catalogue.bnf.fr/ark:/12148/cb13185647x', 'http://dbpedia.org/resource/Abraham-Louis_Breguet', 'http://id.loc.gov/rwo/agents/nr97032853', 'http://isni.org/isni/000000006652254X', 'http://viaf.org/viaf/59225234', 'http://www.hls-dhs-dss.ch/textes/d/D28587.php', 'http://www.portraitindex.de/dokumente/pnd/119033399', 'http://www.wikidata.org/entity/Q123679', 'https://d-nb.info/gnd/119033399/about', 'https://de.wikipedia.org/wiki/Abraham_Louis_Breguet', 'https://en.wikipedia.org/wiki/Abraham-Louis_Breguet', 'https://kalliope-verbund.info/gnd/119033399', 'https://www.archivportal-d.de/person/gnd/119033399', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119033399'];119033399;1904.0;gnd;
2642;Breidenbach, Familie;Breidenbach, Familie;Breidenbach, Familie;['http://viaf.org/viaf/77127293', 'https://d-nb.info/gnd/119518155/about', 'https://www.archivportal-d.de/person/gnd/119518155', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119518155'];119518155;4582.0;gnd;
2646;Bret, Monsieur (Tuteur à la restitution);Bret, Monsieur (Tuteur à la restitution);;;;5876.0;gnd;
2647;Breuer, J.;Breuer, J.;;;;3793.0;gnd;
2648;Briançon, Louison (Dienstmädchen);Briançon, Louison (Dienstmädchen);;;;6575.0;gnd;
2649;Brière de Mondétour, Monsieur;Brière de Mondétour, Monsieur;;;;6615.0;gnd;
2650;Briey, Monsieur;Briey, Monsieur;;;;5990.0;gnd;
2651;Brifaut, Charles;Brifaut, Charles;Brifaut, Charles;['http://catalogue.bnf.fr/ark:/12148/cb11894021g', 'http://id.loc.gov/rwo/agents/n87101845', 'http://isni.org/isni/0000000083441733', 'http://viaf.org/viaf/64002610', 'http://www.wikidata.org/entity/Q2958622', 'https://d-nb.info/gnd/119454459/about', 'https://de.wikipedia.org/wiki/Charles_Brifaut', 'https://en.wikipedia.org/wiki/Charles_Brifaut', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119454459'];119454459;2312.0;gnd;
2660;Brignole, Madame;Brignole, Madame;;;;6666.0;gnd;
2661;Brignole-Sale, Antoine;Brignole-Sale, Antoine de;Brignole-Sale, Antoine de;['http://isni.org/isni/0000000061222302', 'http://viaf.org/viaf/3224113', 'http://www.wikidata.org/entity/Q1113436', 'https://d-nb.info/gnd/116508450/about', 'https://kalliope-verbund.info/gnd/116508450'];116508450;4876.0;gnd;
2666;Brignoli di Brunhoff, Giovanni di;De'Brignoli di Brunnhoff, Giovanni;De'Brignoli di Brunnhoff, Giovanni;['http://isni.org/isni/0000000061590420', 'http://viaf.org/viaf/42590827', 'http://www.wikidata.org/entity/Q5880193', 'https://d-nb.info/gnd/116508469/about', 'https://kalliope-verbund.info/gnd/116508469', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116508469'];116508469;4947.0;gnd;
2672;Briquet, Fortunée;Briquet, Fortunée B.;Briquet, Fortunée B.;['http://catalogue.bnf.fr/ark:/12148/cb13488489j', 'http://isni.org/isni/0000000118335771', 'http://viaf.org/viaf/88070563', 'http://www.wikidata.org/entity/Q3078595', 'https://d-nb.info/gnd/1050429508', 'https://d-nb.info/gnd/1055221832/about', 'https://en.wikipedia.org/wiki/Fortun%C3%A9e_Briquet', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/1055221832'];1055221832;3515.0;gnd;
2680;Briquet, Hilaire Alexandre;Briquet, Louis Hilaire Alexandre;Briquet, Louis Hilaire Alexandre;['http://viaf.org/viaf/159152636166820052829', 'https://d-nb.info/gnd/1157691676/about'];1157691676;5641.0;gnd;
2682;Broc, Docteur;Broc, Docteur;;;;6505.0;gnd;
2683;Brockhaus, Friedrich;Brockhaus, Friedrich;Brockhaus, Friedrich;['http://isni.org/isni/0000000016518876', 'http://viaf.org/viaf/42936273', 'http://www.portraitindex.de/dokumente/pnd/130123552', 'http://www.wikidata.org/entity/Q15453147', 'https://d-nb.info/gnd/130123552/about', 'https://de.wikipedia.org/wiki/Friedrich_Brockhaus_%28Verleger%29', 'https://kalliope-verbund.info/gnd/130123552', 'https://www.archivportal-d.de/person/gnd/130123552', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/130123552'];130123552;3182.0;gnd;
2692;Brockhoff, Louise;Brockhoff, Louise;;;;5562.0;gnd;
2693;Brofferio, Angelo;Brofferio, Angelo;Brofferio, Angelo;['http://id.loc.gov/rwo/agents/n50044797', 'http://isni.org/isni/0000000080891923', 'http://viaf.org/viaf/9980556', 'http://www.wikidata.org/entity/Q1102561', 'https://d-nb.info/gnd/117632244/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117632244'];117632244;6550.0;gnd;
2699;Broglie, Achille-Charles-Léonce Victor, duc de;Broglie, Achille-Léon-Victor de;Broglie, Achille-Léon-Victor de;['http://catalogue.bnf.fr/ark:/12148/cb12881688m', 'http://dbpedia.org/resource/Victor_de_Broglie_(1785%E2%80%931870)', 'http://id.loc.gov/rwo/agents/n87869176', 'http://isni.org/isni/0000000122834231', 'http://viaf.org/viaf/100176986', 'http://www.portraitindex.de/dokumente/pnd/116562463', 'http://www.wikidata.org/entity/Q338386', 'https://d-nb.info/gnd/116562463/about', 'https://de.wikipedia.org/wiki/Achille-L%C3%A9on-Victor_de_Broglie', 'https://en.wikipedia.org/wiki/Victor_de_Broglie_%281785%E2%80%931870%29', 'https://kalliope-verbund.info/gnd/116562463', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116562463'];116562463;5485.0;gnd;
2711;Broglie, Monsieur de;Broglie, Monsieur de;;;;4430.0;gnd;
2712;Broglie, Prince de;Broglie, Prince de;;;;4418.0;gnd;
2713;Broich, Herr (von?);Broich, Herr (von?);;;;5059.0;gnd;
2714;Brongniart, Adolphe;Brongniart, Adolphe;Brongniart, Adolphe;['http://catalogue.bnf.fr/ark:/12148/cb12321960z', 'http://dbpedia.org/resource/Adolphe-Th%C3%A9odore_Brongniart', 'http://id.loc.gov/rwo/agents/n87127203', 'http://isni.org/isni/0000000081354943', 'http://viaf.org/viaf/56679029', 'http://www.wikidata.org/entity/Q73990', 'https://d-nb.info/gnd/116685271/about', 'https://d-nb.info/gnd/117752088', 'https://de.wikipedia.org/wiki/Adolphe_Brongniart', 'https://en.wikipedia.org/wiki/Adolphe-Th%C3%A9odore_Brongniart', 'https://kalliope-verbund.info/gnd/116685271', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116685271'];116685271;3020.0;gnd;
2726;Brongniart, Alexandre-Théodore;Brongniart, Alexandre-Théodore;Brongniart, Alexandre-Théodore;['http://catalogue.bnf.fr/ark:/12148/cb118941401', 'http://dbpedia.org/resource/Alexandre-Th%C3%A9odore_Brongniart', 'http://id.loc.gov/rwo/agents/n86017354', 'http://isni.org/isni/0000000081005524', 'http://viaf.org/viaf/22139273', 'http://www.portraitindex.de/dokumente/pnd/119182890', 'http://www.wikidata.org/entity/Q1342645', 'https://d-nb.info/gnd/119182890/about', 'https://de.wikipedia.org/wiki/Alexandre-Th%C3%A9odore_Brongniart', 'https://en.wikipedia.org/wiki/Alexandre-Th%C3%A9odore_Brongniart', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119182890'];119182890;3349.0;gnd;
2737;Bronod de la Haye, Monsieur (Sohn des Bronod);Bronod de la Haye, Monsieur (Sohn des Bronod);;;;6030.0;gnd;
2738;Bronod, Monsieur (Onkel des Ménard);Bronod, Monsieur (Onkel des Ménard);;;;6029.0;gnd;
2739;Broussais, Casimir;Broussais, Casimir;Broussais, Casimir;['http://catalogue.bnf.fr/ark:/12148/cb127021023', 'http://id.loc.gov/rwo/agents/n2019187098', 'http://isni.org/isni/0000000073572588', 'http://viaf.org/viaf/18004602', 'http://www.wikidata.org/entity/Q55913038', 'https://d-nb.info/gnd/117634824/about', 'https://kalliope-verbund.info/gnd/117634824'];117634824;6467.0;gnd;
2746;Broyer de St. Léon, Louise;Broyer de St. Léon, Louise;;;;4970.0;gnd;
2747;Brucco di Sordevolo, André-Louis;Brucco di Sordevolo, André-Louis;;;;2134.0;gnd;
2748;Brüchl, Charles de (Theaterdirektor in Berlin);Brüchl, Charles de (Theaterdirektor in Berlin);;;;3932.0;gnd;
2749;Brügghen, Karl Friedrich Robert Nepomuk von der;Brügghen, Karl Friedrich Robert Nepomuk von der;;;;3764.0;gnd;
2750;Bruguière du Gard, Jean Joseph Thomas Bruguière, gen.;Bruguière, Jean-Thomas;Bruguière, Jean-Thomas;['http://catalogue.bnf.fr/ark:/12148/cb10599611c', 'http://catalogue.bnf.fr/ark:/12148/cb12521176g', 'http://id.loc.gov/rwo/agents/n86104997', 'http://isni.org/isni/0000000055117194', 'http://viaf.org/viaf/64362806', 'https://d-nb.info/gnd/100971881/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100971881'];100971881;3871.0;gnd;
2757;Brunet, Jean-Joseph Mira, gen.;Brunet, Jean Joseph;Brunet, Jean Joseph;['http://catalogue.bnf.fr/ark:/12148/cb14653055s', 'http://isni.org/isni/0000000004492891', 'http://viaf.org/viaf/7647824', 'http://www.wikidata.org/entity/Q2926585', 'https://d-nb.info/gnd/1025659570/about', 'https://kalliope-verbund.info/gnd/1025659570'];1025659570;5251.0;gnd;
2763;Brunet-Denon, Vivant-Jean, baron de;Denon, Vivant;Denon, Vivant;['http://catalogue.bnf.fr/ark:/12148/cb120321642', 'http://dbpedia.org/resource/Dominique_Vivant', 'http://id.loc.gov/rwo/agents/n81007122', 'http://isni.org/isni/0000000122809116', 'http://viaf.org/viaf/64021324', 'http://www.portraitindex.de/dokumente/pnd/118671499', 'http://www.wikidata.org/entity/Q468618', 'https://d-nb.info/gnd/118671499/about', 'https://d-nb.info/gnd/172040760', 'https://d-nb.info/gnd/174360304', 'https://de.wikipedia.org/wiki/Dominique-Vivant_Denon', 'https://en.wikipedia.org/wiki/Vivant_Denon', 'https://kalliope-verbund.info/gnd/118671499', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118671499'];118671499;3446.0;gnd;
2777;Brunot-Labbé (Verleger);Brunot-Labbé (Verleger);;;;4249.0;gnd;
2778;Bruyère, Monsieur;Bruyère, Monsieur;;;;5219.0;gnd;
2779;Buache, Jean-Nicolas;Buache, Jean-Nicolas;Buache, Jean-Nicolas;['http://catalogue.bnf.fr/ark:/12148/cb15057216h', 'http://id.loc.gov/rwo/agents/no91030640', 'http://isni.org/isni/0000000081309579', 'http://viaf.org/viaf/51976789', 'http://www.portraitindex.de/dokumente/pnd/104228504', 'http://www.wikidata.org/entity/Q3168199', 'https://d-nb.info/gnd/104228504/about', 'https://kalliope-verbund.info/gnd/104228504', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/104228504'];104228504;4539.0;gnd;
2788;Buchon, Jean Alexandre;Buchon, Jean Alexandre C.;Buchon, Jean Alexandre C.;['http://catalogue.bnf.fr/ark:/12148/cb11894439n', 'http://dbpedia.org/resource/Jean_Alexandre_Buchon', 'http://id.loc.gov/rwo/agents/nr91013574', 'http://isni.org/isni/0000000120961990', 'http://viaf.org/viaf/59079732', 'http://www.wikidata.org/entity/Q323489', 'https://d-nb.info/gnd/100062350/about', 'https://de.wikipedia.org/wiki/Jean_Alexandre_Buchon', 'https://en.wikipedia.org/wiki/Jean_Alexandre_Buchon', 'https://kalliope-verbund.info/gnd/100062350', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100062350'];100062350;4658.0;gnd;
2799;Buchon, Monsieur;Buchon, Monsieur;;;;3550.0;gnd;
2800;Budé, Guillaume;Budé, Guillaume;Budé, Guillaume;['http://dbpedia.org/resource/Guillaume_Bud%C3%A9', 'http://id.loc.gov/rwo/agents/n50041736', 'http://isni.org/isni/0000000121036035', 'http://viaf.org/viaf/105878228', 'http://www.portraitindex.de/dokumente/pnd/118516868', 'http://www.wikidata.org/entity/Q353668', 'https://d-nb.info/gnd/118516868/about', 'https://d-nb.info/gnd/174118112', 'https://de.wikipedia.org/wiki/Guillaume_Bud%C3%A9', 'https://en.wikipedia.org/wiki/Guillaume_Bud%C3%A9', 'https://kalliope-verbund.info/gnd/118516868', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118516868'];118516868;2596.0;gnd;
2812;Buders, Fräulein;Buders, Fräulein;;;;4266.0;gnd;
2813;Bülow, Heinrich Freiherr von;Bülow, Heinrich Freiherr von;;;;2532.0;gnd;
2814;Bülow, Herr von;Bülow, Herr von;;;;5552.0;gnd;
2815;Buess (?), Louis / Ludwig;Buess (?), Louis / Ludwig;;;;6599.0;gnd;
2816;Buffon, Georges-Louis Leclerc de;Buffon, Georges Louis Le Clerc de;Buffon, Georges Louis Le Clerc de;['http://dbpedia.org/resource/Georges_Louis_Leclerc,_Count_of_Buffon', 'http://id.loc.gov/rwo/agents/n50041361', 'http://isni.org/isni/0000000121006442', 'http://viaf.org/viaf/36915547', 'http://www.portraitindex.de/dokumente/pnd/118517252', 'http://www.wikidata.org/entity/Q229264', 'https://d-nb.info/gnd/118517252/about', 'https://d-nb.info/gnd/159065682', 'https://d-nb.info/gnd/159762960', 'https://d-nb.info/gnd/159985757', 'https://d-nb.info/gnd/160057353', 'https://de.wikipedia.org/wiki/Georges-Louis_Leclerc_de_Buffon', 'https://en.wikipedia.org/wiki/Georges-Louis_Leclerc%2C_Comte_de_Buffon', 'https://kalliope-verbund.info/gnd/118517252', 'https://www.archivportal-d.de/person/gnd/118517252', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118517252'];118517252;2900.0;gnd;
2832;Bugeaud (Stallknecht?);Bugeaud (Stallknecht?);;;;4904.0;gnd;
2833;Bugeaud, Thomas-Robert, marquis de la Piconnerie, maréchal de France;Bugeaud de la Piconnerie, Thomas Robert;Bugeaud de la Piconnerie, Thomas Robert;['http://catalogue.bnf.fr/ark:/12148/cb11894467w', 'http://dbpedia.org/resource/Thomas_Robert_Bugeaud', 'http://id.loc.gov/rwo/agents/n82144328', 'http://isni.org/isni/0000000081296798', 'http://viaf.org/viaf/51686545', 'http://www.portraitindex.de/dokumente/pnd/11870219X', 'http://www.wikidata.org/entity/Q349167', 'https://d-nb.info/gnd/11870219X/about', 'https://de.wikipedia.org/wiki/Thomas_Robert_Bugeaud_de_la_Piconnerie', 'https://en.wikipedia.org/wiki/Thomas_Robert_Bugeaud', 'https://kalliope-verbund.info/gnd/11870219X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11870219X'];11870219X;2752.0;gnd;
2845;Bugnot, comtesse;Bugnot, comtesse;;;;4005.0;gnd;
2846;Buisson, François;Buisson, François;Buisson, François;['http://id.loc.gov/rwo/agents/nr2004018299', 'http://isni.org/isni/0000000121209303', 'http://viaf.org/viaf/12363890', 'http://www.wikidata.org/entity/Q21070506', 'https://d-nb.info/gnd/1037554841/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/1037554841'];1037554841;2116.0;gnd;
2852;Bukers, I. (Kreischirurg);Bukers, I. (Kreischirurg);;;;6653.0;gnd;
2853;Bull, John;Bull, John;Bull, John;['http://catalogue.bnf.fr/ark:/12148/cb13891963f', 'http://dbpedia.org/resource/John_Bull_(composer)', 'http://id.loc.gov/rwo/agents/n81016939', 'http://isni.org/isni/0000000079756011', 'http://viaf.org/viaf/54331967', 'http://www.portraitindex.de/dokumente/pnd/120297450', 'http://www.wikidata.org/entity/Q511463', 'https://d-nb.info/gnd/120297450/about', 'https://de.wikipedia.org/wiki/John_Bull_%28Komponist%29', 'https://en.wikipedia.org/wiki/John_Bull_%28composer%29'];120297450;5039.0;gnd;
2863;Bulletin de littérature, des sciences et des arts;Bulletin de littérature, des sciences et des arts;;;;3499.0;gnd;
2864;Bulos, Monsieur;Bulos, Monsieur;;;;4351.0;gnd;
2865;Burney, Fanny;Burney, Fanny;Burney, Fanny;['http://catalogue.bnf.fr/ark:/12148/cb11885853b', 'http://dbpedia.org/resource/Frances_Burney', 'http://id.loc.gov/rwo/agents/n80075853', 'http://isni.org/isni/0000000121442447', 'http://viaf.org/viaf/95297439', 'http://www.portraitindex.de/dokumente/pnd/118638106', 'http://www.wikidata.org/entity/Q259530', 'https://d-nb.info/gnd/118638106/about', 'https://de.wikipedia.org/wiki/Fanny_Burney', 'https://en.wikipedia.org/wiki/Frances_Burney', 'https://kalliope-verbund.info/gnd/118638106', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118638106'];118638106;3416.0;gnd;
2877;Burnouf;Burnouf;;;;4474.0;gnd;
2878;Burrer, Monsieur;Burrer, Monsieur;;;;4489.0;gnd;
